"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row280",0.0379049021789452,-0.043320607279853,0,0.0564349455390105,0,0,0,0.0195535261322966,-0.0696035432611068,0
"Row281",0.0379049021789452,-0.043567032647581,0,0.0570860090843104,0,0,0,0.0228699071364629,-0.0675737306149751,0
"Row282",0.0379049021789452,-0.0435037884498276,0,0.0572365304215526,0,0,0,0.0231859051418768,-0.0674259581821339,0
"Row283",0.0379049021789452,-0.0435702499883857,0,0.0575206477812514,0,0,0,0.0249739283685874,-0.0666497523384975,0
"Row284",0.0379049021789452,-0.0436718002617763,0,0.0591850773046448,0,0,0,0.0280266984318848,-0.0606774986990183,0
"Row285",0.0379049021789452,-0.0438515352086516,0,0.0603565305753881,0,0,0,0.0297615034574752,-0.0595188640273319,0
"Row286",0.0379049021789452,-0.0438240726412572,0,0.0601935489850353,0,0,0,0.0299116830017912,-0.0595105099498139,0
"Row287",0.0379049021789452,-0.0438999672493364,0,0.0601832598675041,0,0,0,0.0299401181988667,-0.0587475190803221,0
"Row288",0.0379049021789452,-0.0443663811934637,0,0.0621030612140812,0,0,0,0.0347100164884815,-0.057563439857627,0
"Row289",0.0379049021789452,-0.0448983228718743,0,0.0630894996071376,0,0,0,0.0370014991062111,-0.0549509114626816,0
"Row290",0.0379049021789452,-0.0448558249507899,0,0.0631857691584778,0,0,0,0.0373777358563199,-0.0552875016119391,0
"Row291",0.0379049021789452,-0.0448218444809715,0,0.0633699063142928,0,0,0,0.0377533451584486,-0.0531379085857788,0
"Row292",0.0379049021789452,-0.0448880709194212,0,0.0633354472408185,0,0,0,0.0402974530000559,-0.0529064505014064,0
"Row293",0.0379049021789452,-0.0451977025769035,0,0.0638570074996652,0,0,0,0.0432760798322634,-0.0513583102729622,0
"Row294",0.0379049021789452,-0.0452207667614231,0,0.0638304977627843,0,0,0,0.0441178118463728,-0.0503560417198095,0
"Row295",0.0379049021789452,-0.045203819424968,0,0.0651833265753041,0,0,0,0.0472748633786266,-0.0492065016676983,0
"Row296",0.0379049021789452,-0.0454080265876267,0,0.0657666234422241,0,0,0,0.0493405614005097,-0.049380737515145,0
"Row297",0.0379049021789452,-0.0456168457304963,0,0.0657992380966037,0,0,0,0.0511811218877306,-0.0472241528185039,0
"Row298",0.0379049021789452,-0.045931882502363,0,0.0669235232465581,0,0,0,0.0544288261013427,-0.0453351731576207,0
"Row299",0.0379049021789452,-0.0466719973137516,0,0.0681383955060672,0,0,0,0.060914323916738,-0.0377479110975775,0
"Row300",0.0379049021789452,-0.0467539728180733,0,0.0689854980911431,0,0,0,0.0612064388992867,-0.03593764231975,0
"Row301",0.0379049021789452,-0.0469280037303736,0,0.0683383451971876,0,0,0,0.0633520588034516,-0.0366079945357064,0
"Row302",0.0379049021789452,-0.0468872842515019,0,0.0684529828916893,0,0,0,0.0630451055646355,-0.0356369055812821,0
"Row303",0.0379049021789452,-0.0469190516217106,0,0.0686895451348195,0,0,0,0.0673719929054114,-0.0347140819586238,0
"Row304",0.0379049021789452,-0.0469987465443887,0,0.0694451106572202,0,0,0,0.067911575460825,-0.0352860387005801,0
"Row305",0.0379049021789452,-0.047005997026304,0,0.069001313383139,0,0,0,0.0694738555844111,-0.0343074485644547,0
"Row306",0.0379049021789452,-0.0470533155738664,0,0.0689774468349863,0,0,0,0.0700444325416926,-0.0337927034501418,0
"Row307",0.0379049021789452,-0.0471328920217827,0,0.0695718947595232,0,0,0,0.0732092955534369,-0.0346862595840201,0
"Row308",0.0379049021789452,-0.046849214497888,0,0.0712700896265906,0,0,0,0.0751139275553249,-0.0341265329141231,0
"Row309",0.0379049021789452,-0.0465235059184279,0,0.0721255905366877,0,0,0,0.0786168058981676,-0.0333570860705327,0
"Row310",0.0379049021789452,-0.0453611631516899,0,0.0749146403321514,0,0,0,0.0890806023211302,-0.0271869848353042,0
"Row311",0.0379049021789452,-0.0452482972678007,0,0.0761177972252985,0,0,0,0.0915587794709624,-0.0228984759969917,0
"Row312",0.0379049021789452,-0.0452126829824479,0,0.0759910750361524,0,0,0,0.0912583776900501,-0.023027051176127,0
"Row313",0.0379049021789452,-0.0454096166754892,0,0.0765961945090786,0,0,0,0.0959946192180426,-0.0164726012417807,0
"Row314",0.0379049021789452,-0.0453918116457396,0,0.0766124691594815,0,0,0,0.0961048605374657,-0.0163628737375395,0
"Row315",0.0379049021789452,-0.0461721269169683,0,0.0777922392753822,0,0,0,0.105616818219435,-0.00370586555876906,0
"Row316",0.0379049021789452,-0.04633369879856,0,0.0792241766949398,0,0,0,0.109358149330228,-0.00131852043064053,0
"Row317",0.0379049021789452,-0.046389461714713,0,0.0796874954474817,0,0,0,0.111410128367521,0.000584045176085502,0
"Row318",0.0379049021789452,-0.0465147511209624,0,0.0794552144008902,0,0,0,0.111212479876675,0.00172642346644441,0
"Row319",0.0379049021789452,-0.0462306394676723,0,0.0799036631096359,0,0,0,0.112629062976738,0.0063294198441629,0
"Row320",0.0379049021789452,-0.0458195897309738,0,0.0795222688052045,0,0,0,0.11593358171329,0.0081719261522635,0
"Row321",0.0379049021789452,-0.0457960723164862,0,0.0792753224689473,0,0,0,0.116421376842133,0.00909662206102177,0
"Row322",0.0379049021789452,-0.0456676866747721,0,0.079518851048866,0,0,0,0.117830958583005,0.0104436632553088,0
"Row323",0.0379049021789452,-0.0458968080878295,0,0.0803774666498168,0,0,0,0.119652048755117,0.0126620132056978,0
"Row324",0.0379049021789452,-0.0458334788667417,0,0.0811357268463807,0,0,0,0.11912871695516,0.0169199802881007,0
"Row325",0.0379049021789452,-0.0457183481798787,0,0.0821701837364456,0,0,0,0.121833609720542,0.0189346421621454,0
"Row326",0.0379049021789452,-0.0456808166866649,0,0.0822182896375367,0,0,0,0.121986563474181,0.0188693274188001,0
"Row327",0.0379049021789452,-0.0453606455192961,0,0.082104114774693,0,0,0,0.12771968413695,0.0192431105308263,0
"Row328",0.0379049021789452,-0.0454774479833216,0,0.0824277190124607,0,0,0,0.127128618338612,0.019241641289074,0
"Row329",0.0379049021789452,-0.045562290871627,0,0.0832300478258768,0,0,0,0.125709533104179,0.018352674022661,0
"Row330",0.0379049021789452,-0.0454469362460074,0,0.0834117599055944,0,0,0,0.125692283607346,0.0182115588792562,0
"Row331",0.0379049021789452,-0.0456156724302539,0,0.0857654653062579,0,0,0,0.128268075499035,0.0278138583696722,0
"Row332",0.0379049021789452,-0.0451549247722119,0,0.0867158172028274,0,0,0,0.131408449248646,0.0290822527527435,0
"Row333",0.0379049021789452,-0.0447135601691506,0,0.0858636569128877,0,0,0,0.133051009663049,0.02977923823342,0
"Row334",0.0379049021789452,-0.0448486991559676,0,0.0857206955756115,0,0,0,0.134888423079718,0.0287366570660521,0
"Row335",0.0379049021789452,-0.0449255195064408,0,0.0855351373978721,0,0,0,0.135890813081479,0.0322900952743732,0
"Row336",0.0379049021789452,-0.0450595747915224,0,0.0858849806163609,0,0,0,0.138411915361773,0.0368228113006266,0
"Row337",0.0379049021789452,-0.0450068168143153,0,0.0855724620601516,0,0,0,0.139074555880207,0.0382202122363575,0
"Row338",0.0379049021789452,-0.0450146550392423,0,0.0857048659529414,0,0,0,0.139709032568838,0.0384948528214228,0
"Row339",0.0379049021789452,-0.0448967077352571,0,0.0852993959979454,0,0,0,0.140851999638255,0.0383338013120645,0
"Row340",0.0379049021789452,-0.0444719694456298,0,0.0855593133527426,0,0,0,0.143055533795355,0.0422440435910921,0
"Row341",0.0379049021789452,-0.0447220634954079,0,0.0863630164004156,0,0,0,0.142957090490341,0.0437417319490273,0
"Row342",0.0379049021789452,-0.044784232487224,0,0.087106876380791,0,0,0,0.141225826539371,0.0428781405449104,0
"Row343",0.0379049021789452,-0.0446927057402002,0,0.0870379065275335,0,0,0,0.141551600816599,0.0416568069541639,0
"Row344",0.0379049021789452,-0.0446654471178445,0,0.087011645679977,0,0,0,0.141500639625202,0.0414045715148637,0
"Row345",0.0379049021789452,-0.0435419955979497,0,0.0873030685793229,0,0,0,0.142899872702276,0.0427564892951671,0
"Row346",0.0379049021789452,-0.043802289999311,0,0.0871565738060969,0,0,0,0.145870595442574,0.0437636525038411,0
"Row347",0.0379049021789452,-0.0438569888319242,0,0.0866943134537523,0,0,0,0.14550920365323,0.0414460985995771,0
"Row348",0.0379049021789452,-0.0375095701322232,0,0.00282217237523759,0,0,0,0,0,0
"Row349",0.0379049021789452,-0.0377003226282846,0,0.000755489993258044,0,0,0,0,0,0
"Row350",0.0379049021789452,-0.0383654899177505,0,-0.00290280168794401,0,0,0,0,0,0
"Row351",0.0379049021789452,-0.0383923736821877,0,-0.00460797549865215,0,0,0,0,0,0
"Row352",0.0379049021789452,-0.0385376734643171,0,-0.00780950052465313,0,0,0,0,0,0
"Row353",0.0379049021789452,-0.0386660118041872,0,-0.00899275443985892,0,0,0,0,0,0
"Row354",0.0379049021789452,-0.0385979612700623,0,-0.00936068973643593,0,0,0,0,0,0
"Row355",0.0379049021789452,-0.0383297990743977,0,-0.00998722356975003,0,0,0,0,0,0
"Row356",0.0379049021789452,-0.038451335882339,0,-0.0106491771533435,0,0,0,7.73119888656647e-06,0,0.0679208239197285
"Row357",0.0379049021789452,-0.0386801842002335,0,-0.0148463164502775,0,0,0,9.51418614838263e-06,0,0.088105818259797
"Row358",0.0379049021789452,-0.0389247642773465,0,-0.0155808228143149,0,0,0,1.03764017189214e-05,0,0.0920227258153503
"Row359",0.0379049021789452,-0.0388557590608889,0,-0.0195463856288211,0,0,0,1.49128099156406e-05,0,0.104933298520066
"Row360",0.0379049021789452,-0.0390269120805562,0,-0.0213097826886795,0,0,0,1.86822242184645e-05,0,0.106483921016374
"Row361",0.0379049021789452,-0.0397171239582342,0,-0.0230670318086285,0,0,0,2.28490495868134e-05,0,0.111828150648371
"Row362",0.0379049021789452,-0.0405336916419869,0,-0.0276470824753314,0,0,0,4.14759426343818e-05,0,0.120488599701988
"Row363",0.0379049021789452,-0.0408298459619331,0,-0.0295924393174988,0,0,0,4.30934575293855e-05,0,0.126399643867667
"Row364",0.0379049021789452,-0.0410889211709322,0,-0.0294468175182917,0,0,0,4.35372194189375e-05,0,0.125155597398329
"Row365",0.0379049021789452,-0.041796401835721,0,-0.0311313082283514,0,0,0,4.96103060287422e-05,0,0.131087544832239
"Row366",0.0379049021789452,-0.0417298415960197,0,-0.0330818346093548,0,0,0,5.44308342152655e-05,0,0.132968921768201
"Row367",0.0379049021789452,-0.0423500829415375,0,-0.0336402896378321,0,0,0,6.64503263054036e-05,0,0.136140997894981
"Row368",0.0379049021789452,-0.0432952849651373,0,-0.0353670191852228,0,0,0,9.17802222224224e-05,0,0.138578004196538
"Row369",0.0379049021789452,-0.043725231987667,0,-0.0362593169121878,0,0,0,0.000158595318454821,0,0.140257824497656
"Row370",0.0379049021789452,-0.0437764640569689,0,-0.0369007533222943,0,0,0,0.000198323872025564,0,0.141993858881735
"Row371",0.0379049021789452,-0.0440092228568222,0,-0.0385407686693387,0,0,0,0.000247641984195007,0,0.142707613572396
"Row372",0.0379049021789452,-0.0436865415829581,0,-0.0402057052888583,0,0,0,0.000266020649113378,0,0.142138391316591
"Row373",0.0379049021789452,-0.0437125609252946,0,-0.0413441376794753,0,0,0,0.000373640478558416,0,0.145033349893292
"Row374",0.0379049021789452,-0.0436706708784946,0,-0.0414590540885887,0,0,0,0.000407129827470051,0,0.145877270012461
"Row375",0.0379049021789452,-0.0436420921906019,0,-0.0421875533946713,0,0,0,0.000390784585486831,0,0.14671603481386
"Row376",0.0379049021789452,-0.0435542922907287,0,-0.0426026239509339,0,0,0,0.000377532687843924,0,0.146531349046734
"Row377",0.0379049021789452,-0.0435233320932158,0,-0.0437271336759724,0,0,0,0.000438120866087715,0,0.147069320807287
"Row378",0.0379049021789452,-0.0439086986622518,0,-0.0457522681972188,0,0,0,0.00114619349292183,0,0.150888398168108
"Row379",0.0379049021789452,-0.0445136784316209,0,-0.0490524132925028,0,0,0,0.00540694770945644,0,0.147106816082646
"Row380",0.0379049021789452,-0.0444773316453095,0,-0.0503792844712008,0,0,0,0.0066061777108362,0,0.147948035908637
"Row381",0.0379049021789452,-0.0445247098811809,0,-0.0500382075280632,0,0,0,0.0073835326691171,0,0.145991100579842
"Row382",0.0379049021789452,-0.0444536458382395,0,-0.0512534219636394,0,0,0,0.00971067308570248,0,0.144575107360375
"Row383",0.0379049021789452,-0.0442587768070678,0,-0.0524104709963247,0,0,0,0.0118061373600494,0,0.142755196511771
"Row384",0.0379049021789452,-0.0443279751863971,0,-0.0548979498931328,0,0,0,0.0175315517800781,0,0.135063775628619
"Row385",0.0379049021789452,-0.044504666649009,0,-0.0562608471940348,0,0,0,0.019528475012741,0,0.133172201446918
"Row386",0.0379049021789452,-0.0442704001761416,0,-0.0563642989755504,0,0,0,0.0198491682204446,0,0.131723585002199
"Row387",0.0379049021789452,-0.0444733879491457,0,-0.0583363289614163,0,0,0,0.0237863979387354,0,0.127683671619578
"Row388",0.0379049021789452,-0.0446673578410623,0,-0.0591129282055857,0,0,0,0.0256579660108204,0,0.126055724534593
"Row389",0.0379049021789452,-0.0449493556701226,0,-0.0603704860988139,0,0,0,0.0266754092714028,0,0.121731031307051
"Row390",0.0379049021789452,-0.0453481195023155,0,-0.0637296143487778,0,0,0,0.0319452048845332,0,0.112282395512486
"Row391",0.0379049021789452,-0.0449640693402205,0,-0.0640051689578488,0,0,0,0.0314461587906517,0,0.109492523064844
"Row392",0.0379049021789452,-0.0446186629055191,0,-0.0658570486574056,0,0,0,0.0346496257226939,0,0.103821195450388
"Row393",0.0379049021789452,-0.0447076416746863,0,-0.0673331716083183,0,0,0,0.0398349488356877,0,0.0923479438187259
"Row394",0.0379049021789452,-0.0447474994114121,0,-0.0668632783151904,0,0,0,0.0400902573366555,0,0.0908237552402584
"Row395",0.0379049021789452,-0.0447775280858563,0,-0.0672396532863453,0,0,0,0.0396953717451601,0,0.089872718677407
"Row396",0.0379049021789452,-0.0450169395635859,0,-0.0672065881246653,0,0,0,0.0402983327046259,0,0.0881380211410885
"Row397",0.0379049021789452,-0.0453512642240322,0,-0.0676252021071439,0,0,0,0.0413784206808124,0,0.0837125818177356
"Row398",0.0379049021789452,-0.0453398144239766,0,-0.0679453391562855,0,0,0,0.0419297958598612,0,0.0818152923625065
"Row399",0.0379049021789452,-0.0454297157317914,0,-0.0689164404002016,0,0,0,0.0428985105511352,0,0.0805218818649318
"Row400",0.0379049021789452,-0.0453546230571858,0,-0.069264337579187,0,0,0,0.0428208201074747,0,0.0804736793626998
"Row401",0.0379049021789452,-0.045423418476305,0,-0.0691465657154453,0,0,0,0.043035489028797,0,0.0802698167662052
"Row402",0.0379049021789452,-0.0456283950859125,0,-0.0701139116508459,0,0,0,0.0448901439880864,0,0.0720863492259688
"Row403",0.0379049021789452,-0.045736297895371,0,-0.0702219825738152,0,0,0,0.045688658159385,0,0.071131228002257
"Row404",0.0379049021789452,-0.0457994405543496,0,-0.0701354436490632,0,0,0,0.0459697221592665,0,0.0705538459838425
"Row405",0.0379049021789452,-0.045620850150688,0,-0.0706210767813081,0,0,0,0.0456163087965607,0,0.0677354933905381
"Row406",0.0379049021789452,-0.0455514160224843,0,-0.070630495497137,0,0,0,0.0455438772449447,0,0.0677201728197594
"Row407",0.0379049021789452,-0.0456561665447421,0,-0.0712658147497286,0,0,0,0.0453021762506858,0,0.0662566439754146
"Row408",0.0379049021789452,-0.0460773470800716,0,-0.0724344949801091,0,0,0,0.0488721851026613,0,0.0615820508419132
"Row409",0.0379049021789452,-0.0459779939845305,0,-0.072636076552088,0,0,0,0.0489592821820769,0,0.058761317624063
"Row410",0.0379049021789452,-0.0462263505364828,0,-0.0730341606521179,0,0,0,0.0482013848687292,0,0.0558860762266345
"Row411",0.0379049021789452,-0.0461867344878539,0,-0.0742449923084516,0,0,0,0.0523574242002103,0,0.0485082085824133
"Row412",0.0379049021789452,-0.0463861213972648,0,-0.0753657389538248,0,0,0,0.0548161023045493,0,0.0413037534727394
"Row413",0.0379049021789452,-0.0466668391017971,0,-0.0762414171533996,0,0,0,0.0560733922102716,0,0.0312429093410252
"Row414",0.0379049021789452,-0.0467524056581271,0,-0.0766499208358676,0,0,0,0.0579066563346652,0,0.0292387603040062
"Row415",0.0379049021789452,-0.0470816159660507,0,-0.0770629081705896,0,0,0,0.0585792756586137,0,0.0265116055600066
"Row416",0.0379049021789452,-0.0469660984505837,0,-0.0787150452964693,0,0,0,0.0627265624639251,0,0.0095940793777225
"Row417",0.0379049021789452,-0.0469628910062435,0,-0.0788587891248261,0,0,0,0.0626822168055733,0,0.0095972269324832
"Row418",0.0379049021789452,-0.0470731278957007,0,-0.0792254271879692,0,0,0,0.0633675791368853,0,0.00840461448004987
"Row419",0.0379049021789452,-0.0469516083875984,0,-0.0805191100926643,0,0,0,0.0643906058444381,0,0.00285938205762084
"Row420",0.0379049021789452,-0.0469460982061006,0,-0.0806632806091521,0,0,0,0.0648058582131955,0,-0.00140540138633197
"Row421",0.0379049021789452,-0.0469360082742754,0,-0.0806372924237701,0,0,0,0.0653916821841312,0,-0.00247830862470319
"Row422",0.0379049021789452,-0.0469569236743987,0,-0.08023627988652,0,0,0,0.0655215197686822,0,-0.0082575235930391
"Row423",0.0379049021789452,-0.0467992143775232,0,-0.0807397917241094,0,0,0,0.0661668405850872,0,-0.00874185562137266
"Row424",0.0379049021789452,-0.0469609088638332,0,-0.081272257475075,0,0,0,0.065997769291703,0,-0.0107455367741901
"Row425",0.0379049021789452,-0.0470065482053751,0,-0.0819172888430366,0,0,0,0.0671935018594545,0,-0.014029107518098
"Row426",0.0379049021789452,-0.0472847155511903,0,-0.0830914356425767,0,0,0,0.0697707739187254,0,-0.0202276958553474
"Row427",0.0379049021789452,-0.0471463460950675,0,-0.0831328127169903,0,0,0,0.0699172971597725,0,-0.0267878854852347
"Row428",0.0379049021789452,-0.0464871107876988,0,-0.083885387067677,0,0,0,0.0727140780177088,0,-0.0346170579946557
"Row429",0.0379049021789452,-0.0464768754292071,0,-0.0838716970981843,0,0,0,0.0730964708672771,0,-0.0393753150399226
"Row430",0.0379049021789452,-0.0465050165053362,0,-0.0839830864118223,0,0,0,0.0730571112858079,0,-0.0404267536311695
"Row431",0.0379049021789452,-0.0462130324631502,0,-0.0840741501056003,0,0,0,0.073354731741319,0,-0.044616030101612
"Row432",0.0379049021789452,-0.0462325871882851,0,-0.0842813306092318,0,0,0,0.0737204368853536,0,-0.0473386199544604
"Row433",0.0379049021789452,-0.0464325714063485,0,-0.0843240112071444,0,0,0,0.0734815715694981,0,-0.0477832410892935
"Row434",0.0379049021789452,-0.04646673307087,0,-0.0848057078674831,0,0,0,0.0743710198338726,0,-0.0510601961288425
"Row435",0.0379049021789452,-0.046486881742412,0,-0.0850880344495529,0,0,0,0.0742472678632716,0,-0.0528686820318263
"Row436",0.0379049021789452,-0.0466712360462471,0,-0.0846652639839996,0,0,0,0.0736920640537441,0,-0.0543299465578157
"Row437",0.0379049021789452,-0.046567429043745,0,-0.0852717304949954,0,0,0,0.0741726678546442,0,-0.0569274656367947
"Row438",0.0379049021789452,-0.0465899656957878,0,-0.0849528664865584,0,0,0,0.0754921349238227,0,-0.0604092995363394
"Row439",0.0379049021789452,-0.04635477351227,0,-0.0848698846489317,0,0,0,0.0765851039937879,0,-0.0616789138730748
"Row440",0.0379049021789452,-0.0462405142786341,0,-0.0852203895051536,0,0,0,0.0773676025824934,0,-0.0662944361184726
"Row441",0.0379049021789452,-0.0464108902285749,0,-0.0851393963116426,0,0,0,0.0777975313011138,0,-0.0676861764686873
"Row442",0.0379049021789452,-0.0463130455928702,0,-0.085263837955763,0,0,0,0.0773516234499432,0,-0.070493940450284
"Row443",0.0379049021789452,-0.0462985170702397,0,-0.0852128139855624,0,0,0,0.0768394232690598,0,-0.0695997196803165
"Row444",0.0379049021789452,-0.0461885881501213,0,-0.0847325342491737,0,0,0,0.07842003258683,0,-0.070390755274665
"Row445",0.0379049021789452,-0.0462589258586226,0,-0.0862706009279739,0,0,0,0.0775401904937957,0,-0.0773078410543631
"Row446",0.0379049021789452,-0.0461372705540647,0,-0.0862651266366402,0,0,0,0.0791349320806062,0,-0.0787721829702809
"Row447",0.0379049021789452,-0.0460961718451132,0,-0.0862199942811551,0,0,0,0.079108593234011,0,-0.0849339786678539
"Row448",0.0379049021789452,-0.0460627074191801,0,-0.0860674370020111,0,0,0,0.0787711374211551,0,-0.084934978078125
"Row449",0.0379049021789452,-0.0459558939755612,0,-0.086206337378293,0,0,0,0.0785184194388766,0,-0.094368868669647
"Row450",0.0379049021789452,-0.0461394545663376,0,-0.0883234310806137,0,0,0,0.0793861748549309,0,-0.105770462845151
"Row451",0.0379049021789452,-0.0461087876307361,0,-0.0883768997119862,0,0,0,0.0793804053123912,0,-0.105904420334088
"Row452",0.0379049021789452,-0.0462677168783844,0,-0.0895538988204428,0,0,0,0.0790850004763868,0,-0.108952128289831
"Row453",0.0379049021789452,-0.0463039919490721,0,-0.0895802698917737,0,0,0,0.0789312897669663,0,-0.108988595176836
"Row454",0.0379049021789452,-0.0461115304071622,0,-0.0896279766154146,0,0,0,0.07934768578883,0,-0.109424558112618
"Row455",0.0379049021789452,-0.0460669330081449,0,-0.0900162790692185,0,0,0,0.0793552222784699,0,-0.111615736390841
"Row456",0.0379049021789452,-0.045949593714451,0,-0.0901783512708132,0,0,0,0.079537827090409,0,-0.110529335007263
"Row457",0.0379049021789452,-0.046040010570733,0,-0.0909743824572981,0,0,0,0.079377033065825,0,-0.110865364720389
"Row458",0.0379049021789452,-0.0458374848333577,0,-0.091087948031096,0,0,0,0.0791392347846527,0,-0.112361384817095
"Row459",0.0379049021789452,-0.0459665768834205,0,-0.0911395126498274,0,0,0,0.0782801195932963,0,-0.11267641603609
"Row460",0.0379049021789452,-0.0463027778355505,0,-0.0932958029127399,0,0,0,0.0810972153867681,0,-0.11040734152227
"Row461",0.0379049021789452,-0.0463482352287925,0,-0.0931684223678923,0,0,0,0.0814978667845304,0,-0.110099240756912
"Row462",0.0379049021789452,-0.0461478151202639,0,-0.0932437751685823,0,0,0,0.0814987705067568,0,-0.114599257542863
"Row463",0.0379049021789452,-0.0459801890205398,0,-0.0928684376775209,0,0,0,0.0820111506933668,0,-0.114826129369289
"Row464",0.0379049021789452,0.0380633244780686,-0.00123808819540505,0,0,0,0,0,0,0
"Row465",0.0379049021789452,0.0379843888795137,-0.0012946886233772,0,0,0,0,0,0,0
"Row466",0.0379049021789452,0.0379062172040356,-0.00122023453344637,0,0,0,0,0,0,0
"Row467",0.0379049021789452,0.0381777384425677,-0.00317697351709701,0,0,0,0,0,0,0
"Row468",0.0379049021789452,0.0383686173498535,-0.00559039525207758,0,0,0,0,0,0,0
"Row469",0.0379049021789452,0.0383891441397141,-0.00504137824156631,0,0,0,0,0,0,0
"Row470",0.0379049021789452,0.0382536946488229,-0.00679820192726474,0,0,0,0,0,0,0
"Row471",0.0379049021789452,0.0378847223719578,-0.00802086995458527,0,0,0,0,0,0,0
"Row472",0.0379049021789452,0.0389895977089894,-0.0112096416458318,0,1.06239497289528e-05,0,0.112869355262694,0,0,0
"Row473",0.0379049021789452,0.0392782652259757,-0.0116954318850996,0,1.12110500068319e-05,0,0.113870444073062,0,0,0
"Row474",0.0379049021789452,0.0392152735684431,-0.0117494310902226,0,1.12917929207725e-05,0,0.113956520596485,0,0,0
"Row475",0.0379049021789452,0.0392619970167782,-0.0119309246107987,0,1.13498867904281e-05,0,0.114852030379109,0,0,0
"Row476",0.0379049021789452,0.0396227774719573,-0.0137249462350778,0,1.13570861733109e-05,0,0.119762752749193,0,0,0
"Row477",0.0379049021789452,0.0396586384666388,-0.0156430959358513,0,1.10286262159889e-05,0,0.124223952353186,0,0,0
"Row478",0.0379049021789452,0.0403955068974993,-0.0174195904973655,0,1.16386788100449e-05,0,0.129691083730904,0,0,0
"Row479",0.0379049021789452,0.0405347142035784,-0.017910793400235,0,1.22760461933757e-05,0,0.128424457535822,0,0,0
"Row480",0.0379049021789452,0.0406275270378679,-0.0184167972811371,0,1.1980957923794e-05,0,0.131040075352513,0,0,0
"Row481",0.0379049021789452,0.0406238423471713,-0.0184957265091015,0,1.20260244727553e-05,0,0.131632548675611,0,0,0
"Row482",0.0379049021789452,0.0405844565916849,-0.0186364135891153,0,1.20630990632712e-05,0,0.13257654297832,0,0,0
"Row483",0.0379049021789452,0.0407111184627848,-0.0190068667520617,0,1.21449244135285e-05,0,0.132183211877856,0,0,0
"Row484",0.0379049021789452,0.0409565386654962,-0.0196623393776678,0,1.26485189283732e-05,0,0.135009987951394,0,0,0
"Row485",0.0379049021789452,0.0410196770081785,-0.0195695324550348,0,1.30192225469463e-05,0,0.133887550924681,0,0,0
"Row486",0.0379049021789452,0.0411991843528305,-0.0219722175599753,0,1.48437697418806e-05,0,0.135968345943714,0,0,0
"Row487",0.0379049021789452,0.0413669851449987,-0.0267089980999139,0,2.36611137403424e-05,0,0.141230507852344,0,0,0
"Row488",0.0379049021789452,0.0417341703085292,-0.0301672210292771,0,2.97551981950468e-05,0,0.140879491821376,0,0,0
"Row489",0.0379049021789452,0.0421309945110392,-0.0323883135499366,0,3.68349224505328e-05,0,0.142776440411544,0,0,0
"Row490",0.0379049021789452,0.042030043273546,-0.0321152861330691,0,3.76868511723192e-05,0,0.143044315231945,0,0,0
"Row491",0.0379049021789452,0.0418372666028874,-0.0322139337021466,0,3.8044089217174e-05,0,0.142919889272027,0,0,0
"Row492",0.0379049021789452,0.0419732710746632,-0.032436672249642,0,3.71579662465663e-05,0,0.142635306093585,0,0,0
"Row493",0.0379049021789452,0.0424537156495796,-0.0373920317608903,0,6.07996469849979e-05,0,0.147433158202651,0,0,0
"Row494",0.0379049021789452,0.0424715961401376,-0.0381730589072656,0,6.32684423071654e-05,0,0.145675657967394,0,0,0
"Row495",0.0379049021789452,0.0424721222487436,-0.0386547505925284,0,8.31486733375856e-05,0,0.145055022574982,0,0,0
"Row496",0.0379049021789452,0.0424867303391564,-0.0385528050245923,0,8.62341389332604e-05,0,0.14492296284539,0,0,0
"Row497",0.0379049021789452,0.0424642886648567,-0.038721900897516,0,8.61059127980009e-05,0,0.144702228775437,0,0,0
"Row498",0.0379049021789452,0.0425589639015012,-0.0403839321234558,0,0.000109170979095043,0,0.142199773631702,0,0,0
"Row499",0.0379049021789452,0.0425646536860723,-0.0411182014918244,0,0.000160788349017788,0,0.140135850437039,0,0,0
"Row500",0.0379049021789452,0.042732477829119,-0.0416705881232043,0,0.000163145314902556,0,0.142327356291817,0,0,0
"Row501",0.0379049021789452,0.0429315939134316,-0.0419636990984186,0,0.00017808053934655,0,0.141523196568594,0,0,0
"Row502",0.0379049021789452,0.0428262589899632,-0.0420021195160922,0,0.000179265010369669,0,0.14031061879696,0,0,0
"Row503",0.0379049021789452,0.0427540363529069,-0.0426409172150759,0,0.000191147454581765,0,0.138870156829857,0,0,0
"Row504",0.0379049021789452,0.0428237984701854,-0.0426572461707959,0,0.000189432774629733,0,0.139046917952379,0,0,0
"Row505",0.0379049021789452,0.042773471241298,-0.0425047507795544,0,0.00022421960863343,0,0.138920519971607,0,0,0
"Row506",0.0379049021789452,0.0427529388204012,-0.0451274858675512,0,0.000529148286904397,0,0.133575472513585,0,0,0
"Row507",0.0379049021789452,0.0427052126846749,-0.0451025387795082,0,0.000521977014559787,0,0.132877177386436,0,0,0
"Row508",0.0379049021789452,0.0426572780684395,-0.0449938920584422,0,0.000589436814394315,0,0.131834908876724,0,0,0
"Row509",0.0379049021789452,0.0431300427599728,-0.0458305890210332,0,0.000858939350697646,0,0.130737068098521,0,0,0
"Row510",0.0379049021789452,0.0429968498652021,-0.0502195818333533,0,0.00779922132839247,0,0.12117149381003,0,0,0
