"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row332",0.0258198889747161,0.0251747485773,0.0334697607124155,0,0.000162119149900637,-0.0221502453169549,0,0,0,0
"Row333",0.0258198889747161,0.0256227809907641,0.0300827900097039,0,8.9830729856898e-05,-0.0218953218975657,0,0,0,0
"Row334",0.0258198889747161,0.0274784124931394,0.0341172101793705,0,9.25490490211537e-05,-0.0266032387739902,0,0,0,0
"Row335",0.0258198889747161,0.0270858899915596,0.0311148837907554,0,0.000125286731671869,-0.02420470205159,0,0,0,0
"Row336",0.0258198889747161,0.0267712182191153,0.0355602158246117,0,6.96549874931039e-05,-0.0210089637338337,0,0,0,0
"Row337",0.0258198889747161,0.0272408729882732,0.0337690883457344,0,0.000173420872341078,-0.0259282855505859,0,0,0,0
"Row338",0.0258198889747161,0.0281449416466806,0.0341331230704091,0,5.89643232685605e-05,-0.0137662793530598,0,0,0,0
"Row339",0.0258198889747161,0.0261487700541685,0.03385506116733,0,7.53000214862654e-05,-0.0153815789072261,0,0,0,0
"Row340",0.0258198889747161,0.0249631017723617,0.0332167607389085,0,0.000106009155830159,-0.0168695845322554,0,0,0,0
"Row341",0.0258198889747161,0.0264199412362575,0.0352542922819037,0,8.69416407419433e-05,-0.0151964717727383,0,0,0,0
"Row342",0.0258198889747161,0.0267982319231282,0.0337659800461708,0,0.000152288044521002,-0.0249056761747653,0,0,0,0
"Row343",0.0258198889747161,0.024804124327796,0.0379154581019244,0,0.000134967545191689,-0.0216129129335298,0,0,0,0
"Row344",0.0258198889747161,0.0266662217155507,0.0320179220495816,0,0.000164844688398751,-0.0250209556368014,0,0,0,0
"Row345",0.0258198889747161,0.0255080828284633,0.0341479237145448,0,0.000352584203070112,-0.0232282693603246,0,0,0,0
"Row346",0.0258198889747161,0.0272535204781803,0.0331783951519165,0,0.000104576313325504,-0.0181637978597877,0,0,0,0
"Row347",0.0258198889747161,0.0246310738281713,0.0326432420626253,0,7.59957492159472e-05,-0.0207995832446726,0,0,0,0
"Row348",0.0258198889747161,0.0288739881114196,0.0341034892920788,0,7.67059739078528e-05,-0.0238078150485208,0,0,0,0
"Row349",0.0258198889747161,0.0249559092423586,0.031885412588379,0,8.86678090005339e-05,-0.0179262151248386,0,0,0,0
"Row350",0.0258198889747161,0.0297628825528236,0.0284133788812864,0,0.000100537812170713,-0.0217115175381831,0,0,0,0
"Row351",0.0258198889747161,0.0266849623462946,0.0375530656783321,0,7.20504420522674e-05,-0.0272039510643967,0,0,0,0
"Row352",0.0258198889747161,0.0269174877446212,0.0360676298500342,0,6.57170837920384e-05,-0.0195857598024463,0,0,0,0
"Row353",0.0258198889747161,0.0276434432156687,0.0324462864670345,0,0.000138774365099169,-0.0296761403893664,0,0,0,0
"Row354",0.0258198889747161,0.0289279078432673,0.0358809626623793,0,0.000156203529465072,-0.0299261242364467,0,0,0,0
"Row355",0.0258198889747161,0.0269166809478679,0.0311799280640503,0,8.4847210719385e-05,-0.02813746318421,0,0,0,0
"Row356",0.0258198889747161,0.0289090163112224,0.0333021719403935,0,2.82571207605566e-05,-0.0078638491754014,0,0,0,0
"Row357",0.0258198889747161,0.026300854498336,0.0365781496674626,0,9.41315334011366e-05,-0.0241852324417314,0,0,0,0
"Row358",0.0258198889747161,0.0248483904471729,0.0360065801223335,0,6.16146565901166e-05,-0.0186560244148599,0,0,0,0
"Row359",0.0258198889747161,0.0293362143809377,0.0330360993861738,0,0.000100928069138788,-0.0214039441247238,0,0,0,0
"Row360",0.0258198889747161,0.027254186435601,0.0329356885657155,0,0.000110805523888408,-0.0218525192866086,0,0,0,0
"Row361",0.0258198889747161,0.0261058875115229,0.0317408140205315,0,0.000277533653766859,-0.0310008520860471,0,0,0,0
"Row362",0.0258198889747161,0.0278843248276452,0.0311712302535267,0,4.41953586103546e-05,-0.0177062604939591,0,0,0,0
"Row363",0.0258198889747161,0.0254555940395801,0.030671529588708,0,4.06908642123664e-05,-0.0148115725656679,0,0,0,0
"Row364",0.0258198889747161,0.0259948117754376,0.0339593149233616,0,8.80295206979178e-05,-0.0193882864681771,0,0,0,0
"Row365",0.0258198889747161,0.0284107708831252,0.0338074035082609,0,0.000154791393671825,-0.0213954176932317,0,0,0,0
"Row366",0.0258198889747161,0.0241690608551174,0.0338572521042346,0,0.000102847557008143,-0.0212033878041262,0,0,0,0
"Row367",0.0258198889747161,0.0242716409466514,0.030534991273874,0,0.000419730677940346,-0.0304273752492924,0,0,0,0
"Row368",0.0258198889747161,0.0246222484194765,0.0326038246610118,0,2.6259186243541e-05,-0.00705312380990231,0,0,0,0
"Row369",0.0258198889747161,0.0280899322334552,0.0314876937348439,0,0.000494549582216863,-0.0306853752133709,0,0,0,0
"Row370",0.0258198889747161,0.0274725491718716,0.03488207382368,0,0.000134946796946378,-0.024472760179679,0,0,0,0
"Row371",0.0258198889747161,0.0264184366222208,0.0328954362865547,0,4.40206781532117e-05,-0.0227971777310365,0,0,0,0
"Row372",0.0258198889747161,0.028634530892938,0.0313821992077927,0,5.54515966649443e-05,-0.0101506488724473,0,0,0,0
"Row373",0.0258198889747161,0.0257978099646149,0.0322891452545544,0,6.1379599439068e-05,-0.0135636854670985,0,0,0,0
"Row374",0.0258198889747161,0.0272496610799584,0.0363977656462076,0,0.00015416942582852,-0.0222125338503479,0,0,0,0
"Row375",0.0258198889747161,0.0283510638555836,0.0321608469538529,0,9.92612590025937e-05,-0.0226120695210511,0,0,0,0
"Row376",0.0258198889747161,0.0265098380642572,0.0347717760726856,0,0.00140487209626857,-0.0269079155755109,0,0,0,0
"Row377",0.0258198889747161,0.0263499889018697,0.0301474408911229,0,6.56893349479877e-05,-0.0160150059173523,0,0,0,0
"Row378",0.0258198889747161,0.024480276761044,0.0343891461813089,0,6.92716510186044e-05,-0.0180998988192464,0,0,0,0
"Row379",0.0258198889747161,0.025278272616682,0.0343331257845135,0,0.000135230795093497,-0.0199265508362192,0,0,0,0
"Row380",0.0258198889747161,0.0281002182517081,0.0340625063219488,0,5.64660773260033e-05,-0.0248166967017697,0,0,0,0
"Row381",0.0258198889747161,0.0279740866919391,0.0355610399447963,0,5.68129303175389e-05,-0.0235042900908921,0,0,0,0
"Row382",0.0258198889747161,0.0293679342908916,0.0309025286198062,0,0.000109684372226989,-0.025677453378765,0,0,0,0
"Row383",0.0258198889747161,0.0267522349712593,0.0312978503322742,0,5.52538894880514e-05,-0.0138252080286172,0,0,0,0
"Row384",0.0258198889747161,0.0270419258563385,0.032651277235222,0,7.22380418342645e-05,-0.0254669461544084,0,0,0,0
"Row385",0.0258198889747161,0.0279948542561731,0.0337578543348647,0,3.37456833036708e-05,-0.0118451154956886,0,0,0,0
"Row386",0.0258198889747161,0.026606861882145,0.0321040175625384,0,2.22405369262583e-05,-0.0154464379864952,0,0,0,0
"Row387",0.0258198889747161,0.0258316983398259,0.0344922733339959,0,0.000119571946186719,-0.0275976703057047,0,0,0,0
"Row388",0.0258198889747161,0.0292503238228259,0.0325823023606032,0,7.95284111132029e-05,-0.0181390481534771,0,0,0,0
"Row389",0.0258198889747161,0.0254556146570389,0.0338138460899198,0,6.79855088920145e-05,-0.0143086930756304,0,0,0,0
"Row390",0.0258198889747161,0.0270034719234087,0.0328808795957817,0,0.000167321782961462,-0.0277727036209925,0,0,0,0
"Row391",0.0258198889747161,0.0273520864446492,0.0313770153390134,0,0.000111089646303105,-0.0218983188298523,0,0,0,0
"Row392",0.0258198889747161,0.0253010285809669,0.0332871262379666,0,5.33596111567823e-05,-0.0202820581386707,0,0,0,0
"Row393",0.0258198889747161,0.026748214174921,0.0355548274228041,0,0.000116749738655911,-0.0191025022010992,0,0,0,0
"Row394",0.0258198889747161,0.0259882904516584,0.0322451237429299,0,3.47861930901531e-05,-0.0180012714391843,0,0,0,0
"Row395",0.0258198889747161,0.0245207130085791,0.0329494861697338,0,0.000116379706701344,-0.0238972995289221,0,0,0,0
"Row396",0.0258198889747161,0.0269632104945356,0.035279074158721,0,8.14583447349439e-05,-0.0210317018342575,0,0,0,0
"Row397",0.0258198889747161,0.0269053691225742,0.0347718292928435,0,5.1158215984234e-05,-0.0155170902627623,0,0,0,0
"Row398",0.0258198889747161,0.02755073672578,0.0339455891299663,0,0.000140696428217957,-0.0263050510433106,0,0,0,0
"Row399",0.0258198889747161,0.0271048066073288,0.0350950319527684,0,4.40010704715286e-05,-0.0148309068738737,0,0,0,0
"Row400",0.0258198889747161,0.0242663429081191,-0.031095409819596,0,4.75250443526436e-05,0,-0.000941290661045638,0,0,0
"Row401",0.0258198889747161,0.0289951150355847,-0.0361886312899164,0,6.51881403130144e-05,0,-0.000756133245214822,0,0,0
"Row402",0.0258198889747161,0.0259806044921295,-0.0336329814528138,0,0.000123404080375407,0,6.01984056811006e-05,0,0,0
"Row403",0.0258198889747161,0.0270190929243525,-0.035301272684143,0,0.000139456751272945,0,0.000332132384288531,0,0,0
"Row404",0.0258198889747161,0.0250047041594126,-0.0319781358164731,0,6.9539856459889e-05,0,-0.00683157353024245,0,0,0
"Row405",0.0258198889747161,0.026854951690096,-0.0338139435527159,0,0.000160897412959201,0,-0.000227642355310841,0,0,0
"Row406",0.0258198889747161,0.0284025217575679,-0.0315627990614055,0,5.35309278820978e-05,0,-0.00105481425250245,0,0,0
"Row407",0.0258198889747161,0.0257826501155404,-0.0293410592099979,0,0.00011385041666096,0,-0.00330656254455511,0,0,0
"Row408",0.0258198889747161,0.0271281120386301,-0.0320500153142106,0,0.000161323888480967,0,-0.000422010663672065,0,0,0
"Row409",0.0258198889747161,0.0253705919457733,-0.0312495819288974,0,0.000101825327784749,0,0.000791070404282953,0,0,0
"Row410",0.0258198889747161,0.0277061525710026,-0.0352252567630509,0,0.000117907424235624,0,-0.00231362711445043,0,0,0
"Row411",0.0258198889747161,0.0270082875020408,-0.0287837871397595,0,0.000172840575536333,0,-0.000775370495560018,0,0,0
"Row412",0.0258198889747161,0.026801903536635,-0.0347591355674544,0,3.09321224625111e-05,0,-0.00210019307028044,0,0,0
"Row413",0.0258198889747161,0.0264541648860261,-0.0342044946492023,0,8.55070505590894e-05,0,-0.000797275330096042,0,0,0
"Row414",0.0258198889747161,0.0270113692828211,-0.0299071153095676,0,3.13660354985393e-05,0,0.000597573566688461,0,0,0
"Row415",0.0258198889747161,0.026221123749386,-0.0300213377663603,0,4.01893467196443e-05,0,-0.00293407034874387,0,0,0
"Row416",0.0258198889747161,0.0308120155803864,-0.0349401216926425,0,5.41483192723444e-05,0,-0.00292226482853112,0,0,0
"Row417",0.0258198889747161,0.029018465939155,-0.0292632078047821,0,0.000100877546320511,0,-0.000102751984007754,0,0,0
"Row418",0.0258198889747161,0.0256770480761847,-0.0294196962842533,0,0.000107738634754263,0,8.14627905911783e-05,0,0,0
"Row419",0.0258198889747161,0.0237139264196857,-0.0312076505113497,0,6.37180183413506e-05,0,-0.00152129815158883,0,0,0
"Row420",0.0258198889747161,0.0269121976459872,-0.0329443716348921,0,2.99378804888752e-05,0,7.17884402381274e-06,0,0,0
"Row421",0.0258198889747161,0.0255241621167355,-0.0328059583476474,0,0.000119487087796855,0,-0.00959280894235404,0,0,0
"Row422",0.0258198889747161,0.0264944690939393,-0.031791871804462,0,7.10904425834288e-05,0,0.0105529432710228,0,0,0
"Row423",0.0258198889747161,0.0268517759215943,-0.0341372376355446,0,3.51048749801059e-05,0,-0.000258871714942021,0,0,0
"Row424",0.0258198889747161,0.025581685742932,-0.031864120694532,0,0.000121134990828534,0,-0.00442938840381594,0,0,0
"Row425",0.0258198889747161,0.0272664916570724,-0.0326987518489029,0,4.43645536657175e-05,0,-0.00340082114735433,0,0,0
"Row426",0.0258198889747161,0.025121866800137,-0.0298091456915953,0,0.00186067323549043,0,0.00169868997151126,0,0,0
"Row427",0.0258198889747161,0.0257769070515464,-0.0374191860612983,0,8.84139124954253e-05,0,-0.000812505132623074,0,0,0
"Row428",0.0258198889747161,0.0287984694985059,-0.0344839565222381,0,0.000302074246939854,0,-0.00497588897001337,0,0,0
"Row429",0.0258198889747161,0.0273225426413508,-0.0330139909519346,0,4.42552831775131e-05,0,-0.000520157068143321,0,0,0
"Row430",0.0258198889747161,0.0237622881673219,-0.0338760291183754,0,0.000457825986146978,0,0.000341539343089929,0,0,0
"Row431",0.0258198889747161,0.0251215258898773,-0.0300700502739222,0,5.85061685871104e-05,0,-0.00545666919776807,0,0,0
"Row432",0.0258198889747161,0.0284352899719754,-0.0305624102354548,0,0.000347666593598916,0,-0.000402510292447104,0,0,0
"Row433",0.0258198889747161,0.0271903760192642,-0.0318253830172863,0,0.000132947293803081,0,-0.00156720479608971,0,0,0
"Row434",0.0258198889747161,0.0262686440326326,-0.0342774042143382,0,9.25407934444434e-05,0,-0.000344914268430564,0,0,0
"Row435",0.0258198889747161,0.0286234489184371,-0.0323688915016234,0,7.03847292567752e-05,0,-0.000451769087300249,0,0,0
"Row436",0.0258198889747161,0.0311997756341416,-0.0325954655512998,0,4.68204784367974e-05,0,-0.000264643119182361,0,0,0
"Row437",0.0258198889747161,0.026326499750606,-0.033629259979393,0,4.0684497355384e-05,0,0.00538551899782699,0,0,0
"Row438",0.0258198889747161,0.0278311193525665,-0.0317152932863616,0,7.17640994136474e-05,0,0.000120027774900696,0,0,0
"Row439",0.0258198889747161,0.0252321116999439,-0.0335719264898027,0,0.000119300231511948,0,-0.00620397428065003,0,0,0
"Row440",0.0258198889747161,0.027490017984657,-0.0292606316509412,0,7.47171427713591e-05,0,0.000856007818990825,0,0,0
"Row441",0.0258198889747161,0.0230602887724569,-0.0300482347651366,0,0.000308588240698554,0,-0.00280716726803485,0,0,0
"Row442",0.0258198889747161,0.0268492547825429,-0.028724524978196,0,4.96742357559056e-05,0,-0.000709621774521677,0,0,0
"Row443",0.0258198889747161,0.0237176165649078,-0.0344059589847712,0,6.72683864956046e-05,0,-0.000445812782318564,0,0,0
"Row444",0.0258198889747161,0.0242125986382485,-0.0313123443124259,0,0.000150324689190014,0,0.00035967181956014,0,0,0
"Row445",0.0258198889747161,0.0240154765695571,-0.0275199318024633,0,0.000132560583824059,0,-0.00321516542504093,0,0,0
"Row446",0.0258198889747161,0.0256653468227961,-0.0327902607554771,0,6.19913062027094e-05,0,-0.000581489731079625,0,0,0
"Row447",0.0258198889747161,0.0258164406434769,-0.0311145876754933,0,4.13441594115361e-05,0,-0.00076838414181754,0,0,0
"Row448",0.0258198889747161,0.0259285999185297,-0.0291665362027931,0,7.77855659518476e-05,0,-0.0048898537375285,0,0,0
"Row449",0.0258198889747161,0.0262205038683261,-0.0334248000342585,0,0.00045743997819465,0,-0.00534984610146577,0,0,0
"Row450",0.0258198889747161,0.0282458350497626,-0.0317460219633506,0,0.000257856561773242,0,-0.000387124698991388,0,0,0
"Row451",0.0258198889747161,0.0268210207104144,-0.032998353719573,0,3.01647546575095e-05,0,-0.00460871902022034,0,0,0
"Row452",0.0258198889747161,0.0283148639891541,-0.032034979181701,0,0.000138268329905518,0,-0.000542155342103675,0,0,0
"Row453",0.0258198889747161,0.0277961803562024,-0.0282646065651525,0,9.18979796897872e-05,0,0.000263072260252866,0,0,0
"Row454",0.0258198889747161,0.0269007398916109,-0.0345444405252253,0,9.72340142631362e-05,0,-0.00208157505365157,0,0,0
"Row455",0.0258198889747161,0.0260206084146559,-0.031778943867624,0,7.93186370347897e-05,0,-0.00339353853908641,0,0,0
"Row456",0.0258198889747161,0.0262740034422897,-0.0297562203940743,0,7.58187572800657e-05,0,-0.0110334221490582,0,0,0
"Row457",0.0258198889747161,0.0264364827667379,-0.0273883744221678,0,3.74348174510231e-05,0,0.00173024706009866,0,0,0
"Row458",0.0258198889747161,0.023029036638556,-0.0338816113317003,0,0.000138916900170022,0,-0.00438088888363378,0,0,0
"Row459",0.0258198889747161,0.026117772794522,-0.0315912525211009,0,6.30605523465619e-05,0,-8.12153102564349e-05,0,0,0
"Row460",0.0258198889747161,0.0258828439616088,-0.0305802061121602,0,0.000129808322977695,0,0.000666030291063481,0,0,0
"Row461",0.0258198889747161,0.0261563880212522,-0.0305853207067868,0,0.000127242128315829,0,-0.00309065004858257,0,0,0
"Row462",0.0258198889747161,0.0267201026873256,-0.0296216657969726,0,6.22484686626001e-05,0,0.00130171409357405,0,0,0
"Row463",0.0258198889747161,0.0271351077337331,-0.0307010765450959,0,5.77972394528275e-05,0,0.000730993329399477,0,0,0
"Row464",0.0258198889747161,0.0260739364744994,-0.0354495329971077,0,9.73155771411152e-05,0,-0.00251256656623294,0,0,0
"Row465",0.0258198889747161,0.0271822535634343,-0.0312830299913563,0,0.000154218994557121,0,-0.00228032424382869,0,0,0
"Row466",0.0258198889747161,0.0235359163414848,-0.0325423771564572,0,8.95193134551515e-05,0,0.00134820635171991,0,0,0
"Row467",0.0258198889747161,0.0269139541781493,-0.0293777692424512,0,0.000102911387117412,0,-0.00239374746415086,0,0,0
"Row468",0.0258198889747161,0.0266727716755851,-0.0338281340698344,0,0.000175973180921554,0,-0.00177397524767665,0,0,0
"Row469",0.0258198889747161,0.02638240891507,-0.0330970327801905,0,2.86141713610337e-05,0,5.32019909328146e-06,0,0,0
"Row470",0.0258198889747161,0.0258435358991753,-0.0315831562803549,0,7.16441453027455e-05,0,-0.0005879970130051,0,0,0
"Row471",0.0258198889747161,0.024869384708209,-0.033809738280431,0,4.56741805781348e-05,0,0.00184232728658749,0,0,0
"Row472",0.0258198889747161,0.0287292590246186,-0.0300548689717368,0,5.89343677746157e-05,0,0.000914210321786173,0,0,0
"Row473",0.0258198889747161,0.0257974877034888,-0.0290696869044293,0,3.71638451548093e-05,0,-0.00201640994250423,0,0,0
"Row474",0.0258198889747161,0.0267058833912683,-0.0313253446712916,0,6.64888159597744e-05,0,0.000766253661897262,0,0,0
"Row475",0.0258198889747161,0.0292642973336178,-0.0292551112730299,0,6.1978313095752e-05,0,2.21598762222215e-05,0,0,0
"Row476",0.0258198889747161,0.0253763678099618,-0.0324938419579596,0,0.000253354146270994,0,-0.000960672549235455,0,0,0
"Row477",0.0258198889747161,0.0266505377428189,-0.031747509740571,0,7.64358843403636e-05,0,-0.000972188416396655,0,0,0
"Row478",0.0258198889747161,0.0229480221246705,-0.0297734742070155,0,5.48598185141059e-05,0,-0.00169317945174296,0,0,0
"Row479",0.0258198889747161,0.0269720285564471,-0.0348206075888869,0,7.50950022811523e-05,0,-0.00323782117238575,0,0,0
"Row480",0.0258198889747161,0.028619809238875,-0.0339227770869043,0,3.73406296042038e-05,0,0.000291382046465307,0,0,0
"Row481",0.0258198889747161,0.0256296347153437,-0.0332247498759153,0,7.37343637030573e-05,0,-0.000138532799098653,0,0,0
"Row482",0.0258198889747161,0.0253960847322655,-0.0316634359924853,0,0.000100689050911576,0,0.000636065310915966,0,0,0
"Row483",0.0258198889747161,0.0258745580393561,-0.0292942529079205,0,6.42168158752168e-05,0,-0.00101735464998105,0,0,0
"Row484",0.0258198889747161,0.0281438509981563,-0.0326512630160338,0,0.000111720334458186,0,-0.000321581861070851,0,0,0
"Row485",0.0258198889747161,0.0271603092923097,-0.0324806524459779,0,4.55630975202185e-05,0,-0.0011859189934297,0,0,0
"Row486",0.0258198889747161,0.0277684334270437,-0.0319500673929115,0,0.000102065716599318,0,-0.000494927420609486,0,0,0
"Row487",0.0258198889747161,0.0256051798572039,-0.0343305310762265,0,7.17383984077081e-05,0,0.00114042991128422,0,0,0
"Row488",0.0258198889747161,0.0283057966150749,-0.0293269968583437,0,4.83586606396663e-05,0,-0.000911185264769847,0,0,0
"Row489",0.0258198889747161,0.0254999832158495,-0.0312909282983207,0,5.63958551687961e-05,0,-0.00142661514738744,0,0,0
"Row490",0.0258198889747161,0.0238038034405249,-0.0291132606799238,0,6.04606675670083e-05,0,0.00504863466080457,0,0,0
"Row491",0.0258198889747161,0.0233341804138477,-0.0325435593247161,0,7.63239953819005e-05,0,0.00230662321629167,0,0,0
"Row492",0.0258198889747161,0.0246626679662595,-0.0355427892210088,0,4.97712631927834e-05,0,0.000419702188902791,0,0,0
"Row493",0.0258198889747161,0.0266893344733091,-0.033740710536556,0,8.17153940428311e-05,0,0.00215150960951162,0,0,0
"Row494",0.0258198889747161,0.0229741922326196,-0.030979225395135,0,4.68414836851833e-05,0,-0.000525343220935026,0,0,0
"Row495",0.0258198889747161,0.0266621208563955,-0.0263435351279345,0,0.000231593343609299,0,-0.00423733159887884,0,0,0
"Row496",0.0258198889747161,0.027932633879345,-0.029388820450027,0,0.000103097806875769,0,-0.00362130937453742,0,0,0
"Row497",0.0258198889747161,0.0269650716506644,-0.0295083435321177,0,4.54119691058322e-05,0,-0.00062802846849857,0,0,0
"Row498",0.0258198889747161,0.0285497653938675,-0.0290810480058259,0,8.48828480721694e-05,0,-0.00118705932942925,0,0,0
"Row499",0.0258198889747161,0.0267366782787809,-0.0317744854240253,0,3.33455481358488e-05,0,-0.000724388905454859,0,0,0
"Row500",0.0258198889747161,-0.0253462708988542,0,-0.0300806424260147,0,0,0,0.00016400192931459,0,-0.0022441096081632
"Row501",0.0258198889747161,-0.0282594766491117,0,-0.0312287231242543,0,0,0,0.000215719279774181,0,-0.0101607476570292
"Row502",0.0258198889747161,-0.0270871829967066,0,-0.0291614780695287,0,0,0,8.83575581831683e-05,0,-0.0084027137575382
"Row503",0.0258198889747161,-0.0249071359051557,0,-0.0312762785789633,0,0,0,0.00118894340375472,0,-0.00885838346839333
"Row504",0.0258198889747161,-0.0284446426079553,0,-0.0294652601463736,0,0,0,0.000488375608782213,0,-0.000465258994904142
"Row505",0.0258198889747161,-0.0275354141581439,0,-0.0292569879099871,0,0,0,7.15087977135217e-05,0,-0.0114864250859136
"Row506",0.0258198889747161,-0.0282750566288773,0,-0.0288188816341687,0,0,0,0.000854456292725047,0,-0.00717332541184155
"Row507",0.0258198889747161,-0.0260459688811173,0,-0.0271325022556525,0,0,0,0.00070261370124509,0,-0.00458387127133938
"Row508",0.0258198889747161,-0.0289470016896489,0,-0.0280093326419781,0,0,0,0.000423338594650261,0,-0.00498699669158729
"Row509",0.0258198889747161,-0.0283683776592139,0,-0.0314977472509514,0,0,0,5.01159596925152e-05,0,-0.0171355526424241
"Row510",0.0258198889747161,-0.0286677125581096,0,-0.0344293926374091,0,0,0,0.000100406903461657,0,-0.00578954002977418
"Row511",0.0258198889747161,-0.0239450944796386,0,-0.0316957947024907,0,0,0,7.55635467504475e-05,0,-0.00902475672598402
"Row512",0.0258198889747161,-0.0276884598042278,0,-0.032582978375652,0,0,0,0.000103478253297228,0,-0.00531446747305464
"Row513",0.0258198889747161,-0.0272684142253115,0,-0.0282411765543223,0,0,0,0.00015447030273769,0,-0.0115834550590631
"Row514",0.0258198889747161,-0.0273298317054295,0,-0.0344064534233655,0,0,0,0.000189594036060126,0,-0.0170487790910299
"Row515",0.0258198889747161,-0.0275866532567587,0,-0.0285759347506704,0,0,0,9.59894130290674e-05,0,-0.00326025621511931
"Row516",0.0258198889747161,-0.028211219864383,0,-0.0321175973172191,0,0,0,0.000226455013350295,0,-0.00931024242294338
"Row517",0.0258198889747161,-0.0270380647264128,0,-0.032943776305092,0,0,0,0.000229466407736979,0,-0.00812238576072009
"Row518",0.0258198889747161,-0.0280700200216149,0,-0.0293923033148947,0,0,0,0.000829689108075362,0,-0.00634139431736736
"Row519",0.0258198889747161,-0.0260838852122133,0,-0.0333750286330294,0,0,0,0.000325536467674042,0,-0.002716788868132
"Row520",0.0258198889747161,-0.0284586367763469,0,-0.0257618120768664,0,0,0,8.79475136496622e-05,0,-0.00695668498724302
"Row521",0.0258198889747161,-0.0256805721990169,0,-0.0302771156480677,0,0,0,0.000200760200307185,0,-0.0120430380559646
"Row522",0.0258198889747161,-0.0281129722772964,0,-0.0337173578636574,0,0,0,0.000219148044944155,0,-0.00588357723651201
"Row523",0.0258198889747161,-0.0261334429466112,0,-0.0296837894658096,0,0,0,0.000286997046386403,0,-0.00917290379117783
"Row524",0.0258198889747161,-0.025331020753274,0,-0.0286501598894867,0,0,0,0.00125446078370232,0,-0.00637374346849387
"Row525",0.0258198889747161,-0.0256928659927246,0,-0.0313256882398127,0,0,0,0.000149187685713166,0,-0.0032338179674076
"Row526",0.0258198889747161,-0.0272343460257496,0,-0.0335271260073022,0,0,0,8.27904465528975e-05,0,-0.00961884269145932
"Row527",0.0258198889747161,-0.0281366193332907,0,-0.034069568179938,0,0,0,0.000161928124149056,0,-0.00839303372250234
"Row528",0.0258198889747161,-0.0273753858093679,0,-0.0267680851165214,0,0,0,0.000271322552414172,0,-0.0102972933667242
"Row529",0.0258198889747161,-0.0277265478625446,0,-0.0318988073804462,0,0,0,8.66898417248672e-05,0,-0.00139468299609434
"Row530",0.0258198889747161,-0.027818657441248,0,-0.0292529260599721,0,0,0,0.000254426346069623,0,-0.0148628003005908
"Row531",0.0258198889747161,-0.0247059718378305,0,-0.0318226713609993,0,0,0,0.00103982774881782,0,-0.0166225922407737
"Row532",0.0258198889747161,-0.0283349136426764,0,-0.0305728789057445,0,0,0,0.000145963376016142,0,-0.0112320698618435
"Row533",0.0258198889747161,-0.0275285723846178,0,-0.0240487656693925,0,0,0,7.00714275301114e-05,0,-0.0120582657473281
"Row534",0.0258198889747161,-0.0267758590726794,0,-0.0329581955718749,0,0,0,9.65562877604767e-05,0,-0.0175891643284218
"Row535",0.0258198889747161,-0.0290261389101111,0,-0.0315616643369648,0,0,0,0.00078589988749687,0,-0.00134910186447779
"Row536",0.0258198889747161,-0.0283122530567648,0,-0.0305074082072691,0,0,0,0.000132615698241014,0,-0.00905106279434328
"Row537",0.0258198889747161,-0.0292718099929251,0,-0.0266092155176156,0,0,0,0.00279683408508361,0,-0.0154868112977088
"Row538",0.0258198889747161,-0.025756583408841,0,-0.0287892205523763,0,0,0,7.02345860367465e-05,0,-0.00395622482327894
"Row539",0.0258198889747161,-0.0274379831804454,0,-0.0315888217396507,0,0,0,0.000277111590731877,0,-0.0106593644997078
"Row540",0.0258198889747161,-0.0261614081609335,0,-0.0308678646719238,0,0,0,0.000644930512257838,0,-0.00779280673975812
"Row541",0.0258198889747161,-0.0262286358225093,0,-0.0293043336656855,0,0,0,7.06261554716267e-05,0,-0.00939034624943874
"Row542",0.0258198889747161,-0.0292194144803341,0,-0.0316136222445418,0,0,0,0.000111578260195716,0,-0.00889967285701155
"Row543",0.0258198889747161,-0.0237226252358632,0,-0.031524787249032,0,0,0,0.000512876293793277,0,-0.0100734871507596
"Row544",0.0258198889747161,-0.0267362426350509,0,-0.0308831709442695,0,0,0,3.84257674774995e-05,0,-0.0193129376679703
"Row545",0.0258198889747161,-0.0263477542580051,0,-0.0293718287173182,0,0,0,0.000202684766838845,0,-0.00578872428737896
"Row546",0.0258198889747161,-0.0286565511428643,0,-0.0273026745275627,0,0,0,5.07081519144883e-05,0,-0.0040335553510107
"Row547",0.0258198889747161,-0.0296753797252948,0,-0.0297526711381662,0,0,0,0.000292497695080744,0,-0.0138394809030335
"Row548",0.0258198889747161,-0.0270593935437203,0,-0.0273366675699014,0,0,0,0.000251722073157566,0,-0.00288099535688483
"Row549",0.0258198889747161,-0.0262963743307044,0,-0.024360964757778,0,0,0,6.68980312738036e-05,0,-0.00792690956147539
"Row550",0.0258198889747161,-0.0271996418744332,0,-0.035048246988027,0,0,0,0.000143724084630928,0,-0.00450754927921447
"Row551",0.0258198889747161,-0.0268367797932242,0,-0.0268343554531639,0,0,0,0.000111766623232994,0,-0.00450709368032516
"Row552",0.0258198889747161,-0.0294733713115014,0,-0.0326804832008328,0,0,0,0.000103229983497236,0,-0.0167492864660687
"Row553",0.0258198889747161,-0.0257319570763957,0,-0.0283994156097985,0,0,0,7.89068069340198e-05,0,-0.0108449874115286
