"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"Raw174",0.0684760427641992,0.010721394842558,0.0210910093966184,-0.0636281477998251,0.0370387020627897,-0.00457917280686751,-0.00513665146141924,-0.0901520170945693,0.0768860819812607,0.0235211522115737,0.0277922195333213,-0.0114334953548714,0.0116417217967668,0.00584334554610644,-0.0166608953192559,0.0493401559459684,-0.0554209752172814,0.0540230491009716,0.0172667791074775,0.059040099271281,-0.0983196581711863,-0.0173298534191843,-0.0358604339733908,0.0753442486567875,0.0290668129533023,-0.0132768648889522
"Raw175",0.039472744230146,0.0447403218130962,-0.0305270780067968,0.00810462246908043,0.00185270544816803,-0.024849394869814,0.0186363101142921,-0.0456370914216436,0.0442352534100868,0.00792267701972015,-0.00285706873870401,0.0290899710320128,-0.0284006370577766,0.00599778650785228,-0.0111457247991346,0.0191736126719559,-0.0451232991221501,0.0495604432285874,-0.00152869947108661,-0.0455523125265524,0.0549944612750773,-0.0146838215237407,0.053933366773535,-0.0831111817584459,-0.00583570588390418,0.0363568182147726
"Raw176",0.0557677919036811,-0.0335815954173026,0.0254991287933796,-0.0114638164648332,-0.025162995894934,0.0513003200155862,-0.101100100727571,0.0538614228157065,-0.055740071263046,0.0154325554876918,-0.00787379784751747,-0.0208177762222225,0.0311616347710703,0.0560144124070237,-0.0298757680648729,-0.0270098699291318,-0.0044441872145569,-0.0651355034063752,0.0168827948999433,-0.00543517079001804,-0.0211939841504695,-0.0226938782662523,0.0322117747458802,-0.0129462436697584,-0.001146505088843,0.0030825837683342
"Raw177",-0.110647705415076,-0.0494520599913522,0.0426672048648673,-0.0244230896848124,-0.0580093763995923,0.00358519983248213,0.0140631103949426,0.0290788810956554,-0.0349731340847124,0.0613726347376478,-0.00657283117141963,-0.03564183184777,0.0182570416375432,-0.0324251870438623,0.123112228677959,-0.0382665705992744,0.0497272094748535,-0.0940191182379425,0.104682549833133,0.0439759928316156,0.000930267546451922,-0.0788694116898933,-0.0254433706370971,0.0201824720402904,-0.00500791501437344,-0.00670770912406825
"Raw178",0.043343904954534,-0.001285130984247,0.00976743633623309,-0.0212984639533461,0.0317920243344847,0.000689378190106977,0.0154221612581772,0.0068675306447437,-0.0151464920318347,0.01917187453446,-0.034556745782339,-0.0333588539027412,0.0435352929883126,-0.02570975119604,0.0250753099287227,0.0283554272036136,-0.0516194637212212,0.0526731812180726,-0.0424307835358347,-0.00847865748980403,0.0199140732366779,0.0374676275253453,0.00329924618615361,0.0599048168267012,-0.0605167357289087,0.0475330272831951
"Raw179",0.0143963150807386,0.0353472677503261,-0.0175636632136546,0.0139716608743647,-0.0178680656646714,-0.056762933929508,0.0153705289733809,0.0372436974149024,-0.055939142300634,-0.0142762989315809,0.021834594004706,-0.0184536714903148,0.000165937534224349,0.0351046480095006,-0.00655969756476925,0.0194831849192923,-0.0376432922091686,0.0234966234515147,-0.0475223202178201,0.0211886987745156,0.00194942444221779,-0.0647471760437631,-0.0152342451609203,-0.00773657380160423,0.0394106833160106,-0.0431990846867349
"Raw180",-0.0205086123060583,0.0286848269261837,-7.25659745883861e-05,-0.0204565726909846,0.0522156182810739,-0.0488045632553282,0.0731515370309277,0.00912605845802291,0.00299384084252342,-0.0189321722919766,0.03983291985754,-0.0629922128193433,0.0494448210315307,-0.00357914473178886,0.074750957363346,0.0262078525869942,-0.0163974616150323,-0.0253190279804446,0.00581604643035859,-0.0720040968792214,0.0473906135096168,-0.0260861921590754,-0.102692773278249,0.102303654682759,-0.00797489761427412,0.023515349205387
"Raw181",0.0230503331960375,0.0135959545669673,-0.0370273246490007,0.0440912293574033,-0.0291512193251196,0.0158213127274109,0.0069921123967459,0.0241969865435821,-0.0178568984267366,-0.0324283603419103,0.0892408265310374,-0.0591497158838016,0.0612753130427477,-0.0375524819264067,-0.0523615428482273,-0.0193445231247393,0.0359000571844736,0.00268535151160441,-0.0385306749194657,-0.0887705065092909,0.0340540867941511,-0.0735489508891433,0.0427737911176551,0.0183614888385905,0.0060197429655188,-0.023832268678725
"Raw182",0.0267168996964512,0.00144929148977719,0.00666145283069754,-0.00732938990904749,0.00365762903890898,0.00483229172155216,-0.0429555167647062,-0.0372687177839935,0.0510531058959797,0.0206671403212705,0.0212854106528639,0.0025933213284968,-0.00367153992544217,0.0151658373021935,-0.0245273619704372,-0.105220757000354,0.085456105029989,0.009255737121258,0.0134207831113791,-0.0164977466271286,0.0233250251098512,-0.0208277429247765,0.00262158384766542,-0.0166450341172296,-0.0167948140839684,0.0403480182477126
"Raw183",0.038800738626539,-0.0287108806939496,0.0252561817336067,0.00404444938632931,0.00911709222481108,0.0169397421347864,-0.0370155684100086,-0.00201583055647712,0.0161520156763668,-0.00742962442203817,-0.0148233685612017,0.0188125393000541,-0.0186553884395675,0.0289851964295421,-0.0289999746495788,-0.0641877887090569,0.101260005542561,0.0261717820862498,-0.0256275923653873,0.00835193274041988,-0.0515516618449498,0.0410597380187926,-0.0780112379825457,0.0626480618829261,0.022049109071695,-0.0130455187404063
"Raw184",0.0363898145140378,0.0466385474990448,-0.0492698566985895,0.0348849724611531,-0.0155918307375655,-0.0122498714029234,0.0253475024943354,-0.0338410414478813,0.0377897806178964,-0.0128809087966666,-0.0159988109442749,0.0190623261639254,-0.0086418871683415,-0.0044677401219498,0.0356389068669297,0.0238192907613905,-0.0320738901240067,0.00351711571758127,0.0290267983955152,0.0471618682929308,-0.0198339981682052,0.047823781828139,0.0114077537382838,0.0295183697572156,-0.0316280966429133,0.0364748318454353
"Raw185",-0.00270079144279335,-0.0020446753968093,0.0575941976111772,-0.0832141783653044,0.0311636312054532,-0.0504679231250714,0.0160951971213208,0.0212062314019952,-0.046665356897637,0.0656531586295429,0.0102677197077337,0.0404041874081434,-0.0482771181100212,0.0504070425370313,-0.00316268039805366,-0.00997231739687518,0.0229301201204315,0.0526137170922043,-0.108680777183432,0.0460593367404203,-0.0250788511713593,-0.0745628374034077,-0.0111487733527197,-0.00619288625983021,-0.0612769268849704,0.0743771239400727
"Raw186",0.0113208156416778,-0.0506876214007762,0.0341839506246042,0.0076902365172079,-0.0165278977308901,0.0400613862359903,-0.0357243836539927,0.0244579259948751,-0.0185125554114038,0.0141829761961772,-0.0143234354165614,-0.0236505021782843,0.0175515380755741,-0.0125049355708097,-0.0404387677989861,-0.0710659724983023,0.0790395565008739,-0.0382907823356799,0.0180756504313448,0.0227296052938669,-0.0331155221763278,0.0498401968029293,0.016073221423822,-0.0226124928359294,-0.0136044450104006,0.0173148494551185
"Raw187",0.0556803090289992,0.0548634746011585,-0.0292010419473723,0.0286012916804959,-0.058946617591169,-0.0626619471290467,0.0639511465052265,-0.0260836413827587,0.0136970854822539,0.0384593185633426,-0.0336503509444249,-0.0374166684829622,0.0369253500589686,0.0134310089198238,-0.00205656846690469,0.0450981128732898,-0.0668381367893921,0.0485050909530405,-0.0225371552689493,0.065873112050954,-0.0512223856319825,0.0242309602374025,0.0891254902274525,-0.0857505563927184,0.0483038049266945,-0.0320845640609217
"Raw188",-0.0502188812258251,-0.0318490689059765,0.0474442410929277,-0.0369138703411097,-0.0103288760150776,-0.0153622927553432,-0.0719974716664761,0.0626719671043068,-0.0541753799987455,0.0537592538730758,-0.0568474499145996,-0.0537626304392379,0.0469352622141774,0.0878354346314928,0.000677673695376118,0.000772727582185987,0.0336104530157107,-0.0469856120229944,0.0252844871978849,-0.0339248240756676,0.0161144956849234,-0.0414820142370124,0.0300027897331439,-0.0391401249208071,0.0749927818728057,-0.0243409584400394
"Raw189",-0.00222619375075363,0.0236637032101399,-0.00438523348616395,-0.0275971711773423,-0.0109209488073689,-0.0163141345970864,-0.0215232436762557,-0.0135721393045576,0.0183330499364225,0.0212828100223883,-0.0183088147759903,-0.0495570530599069,0.0598981828746278,0.0471038832981625,-0.0470892615464019,-0.117197049322069,0.11723661114435,-0.0217208092101961,0.0102229451755768,0.0401172755052411,-0.0210253185177584,-0.0129348511095309,0.0343725056098162,-0.00314258606852517,-0.0122513655472094,0.00877696463012844
"Raw190",-0.00176978450292574,-0.0575610141114524,0.0258757655931596,0.0345094670342797,0.0194806521746972,0.0379691779684804,-0.0245453105141655,0.0114464617010074,-0.0364861655905441,-0.0744172713264186,0.0132482998192908,-0.0195556430344839,0.0135551383186107,-0.0140566857591551,0.0404587277355435,0.0645005136830511,-0.0647371134318838,0.0278788823734645,-0.0319120095391951,0.0129793939441733,0.00356807281432347,0.0282493791297595,-0.092932010930579,0.0976697954073223,0.0449246133224263,-0.0470427424917242
"Raw191",0.0288353497310842,-0.0203696826582885,0.0474904105015813,-0.03558829790656,0.0316248036775653,-0.0282082895976406,-0.0139721311561341,0.0975053771380158,-0.0937928153046864,-0.0083390202385506,-0.0167953277909915,-0.0595547168701411,0.0588037747966445,0.0728885737469461,-0.0561434320877093,0.0149702282690554,-0.0143866470412005,-0.00590417639535312,-0.0303112304326236,0.0151982989907207,-0.0390431779719436,0.0602988575930283,0.0130709000899735,0.00804791881415701,-0.01076611349819,0.0124630390851403
"Raw192",0.0615777022987638,-0.0490621483042837,0.0493440275910045,-0.0294538497195059,0.0156392547622511,0.0419790031221585,-0.0252439590408933,-0.0938917805533972,0.0959639260588212,0.00403238433570953,-0.0113351640873191,-0.0213378407843076,0.0344022666463777,0.00576339319392079,-0.014994492146281,0.0235620848548897,-0.0168155190682019,-0.00158230650837463,0.0698899657631794,0.024698869241063,-0.0316744639544646,0.0360994035901131,0.0167199125714202,0.000330444867811384,-0.0416199765647904,0.0610445208821987
"Raw193",0.0373239422979322,-0.105568089705524,0.0887522380850448,0.0562190296342585,-0.0489575340029857,-0.00610506486023264,-0.0349974257462106,0.0140554833667423,-0.010226861203692,-0.0573941952996946,-0.0154891239172768,-0.0457310890239396,0.0546993146914766,0.0761068560273186,-0.036275792017493,0.000376394628766585,-0.0500776587481695,-0.00888431409155636,0.0374728372482527,0.0243796241196431,-0.0365604117291768,0.030545022324502,0.0481007737504624,0.00948519646547899,-0.0419992745997275,0.078597408955354
"Raw194",0.0728672466033919,0.0326041408389113,-0.00760616196930553,-0.00627621356249848,-0.0360630317937283,-0.0283280678106484,0.0477505102485468,0.0859690141594604,-0.0863616808414667,0.0436677879406775,-0.0168854605687963,-0.0407556332787068,0.02866840599566,-0.00310335836068555,-0.026456034384504,0.0686354188161302,-0.0160712542712734,-0.0124902167795723,0.0344681511959492,-0.0174053759031882,0.0435209991070324,-0.000893088507642893,0.0330768127838342,-0.0470815184464189,0.0198420432308954,-0.0549003896513885
"Raw195",-0.0477065908604491,0.0456803894305354,-0.0432729253776442,-0.0262918315859978,-0.0233959167483915,0.00219960964293452,-0.0457635085353928,0.0508729935167621,-0.0932175026545666,0.0421610374256509,0.0102133825398996,0.0322378262399574,-0.0243239043786427,0.0329926566766989,-0.0235393806605808,0.00343467623128595,0.0511430432685743,-0.0960707884636388,0.0274734857735412,-0.0188124791914628,0.0089010682803046,0.0180199876556188,0.0228971243106432,-0.0408290085048284,-0.0876464660557867,0.100549509390643
"Raw196",0.0314157680250675,0.038082223774628,-0.064953429177459,0.0409878323873476,-0.055699749699761,0.0309067603149936,-0.0135679471212383,-0.0399728352717888,0.0414963022211315,0.0157587720407666,-0.0482284949302428,-0.0449075343330179,0.0409267778707504,-0.0141630999927473,-0.0221988734950613,-0.0167365336873058,0.0205626960504213,-0.0412884426008745,0.038839347472934,0.0798023921740875,-0.0153421270777357,0.0467832915198151,0.0116200726698035,0.0250609748599265,-0.0369835437646184,0.0385054473158413
"Raw197",0.0128880464459426,-0.0782001681911939,0.0513014076455895,-0.00670590002339706,0.0241512664449234,0.0771044736996753,-0.0309602946981024,0.0773279847606571,-0.0892943336454573,-0.0492729838548855,0.0314670076584378,-0.0261063200414298,0.0373397248987854,-0.0509642279070225,0.0527332949489186,0.0214636245522405,-0.00156663561878424,-0.0283327031918993,0.0184519425561045,0.0196040757033307,-0.0112519784837975,0.0146114524598008,0.0526221530693396,-0.0617547795805814,0.000482415722258758,-0.0280869256134465
"Raw198",0.0625650617965772,0.0359950356692907,0.0175298378874871,-0.0501541760789232,0.023530541714995,-0.0811480246300912,0.0487409965857293,0.0201802796823758,-0.0377628809317085,0.0560977219684744,-0.0516082168957893,0.0931228723238716,-0.102379906570055,0.0576756844949701,-0.0389290872055802,-0.00746527367301514,-0.0124653183259942,-0.0281088647438621,0.0080642290055711,-0.00290886284575629,-0.0171928418595846,0.0227615027498476,-0.105687770604157,0.0989570309758138,0.0213110011614414,0.00825048543361974
"Raw199",0.0209345624391077,0.0157923138433706,-0.0087024392710966,0.00108860671356039,0.00451863156081048,-0.0183554268287799,-0.0693301844919771,0.0479082676153671,-0.0667461435205246,-0.0124561535076978,-0.0287273618682654,0.0422120893688361,-0.042028061478753,0.0771261277745137,-0.0918300373780745,0.0132635803070121,-0.0232271800262427,0.0216542348081947,-0.0936982655785187,0.0210888256473898,-0.0350165058774779,0.0735963739429392,0.0411371434246755,-0.0458245605154082,0.00977460003989836,0.030272195501216
"Raw200",-0.0754423420027018,-0.0818517245809032,0.0610202403344976,0.0109027737495895,-0.04841887940841,0.0149156921636849,-0.0271582024112854,0.0219292358398457,-0.0256343688320429,0.0202479220419882,-0.110645175268687,0.0256578327312751,-0.0120249716320629,0.00986136046776623,0.0646728436214501,0.0533566518551011,-0.0780166517512074,0.00318502771306231,-0.0355593925181365,0.0922395006088872,-0.0130521487172099,0.0851175611104313,-0.0858835211395403,0.0415830570927961,0.0614990409492974,-0.0586829371004495
"Raw201",0.047582044569063,-0.0895390682279229,0.049203110014914,0.0269052639521292,-0.0124179020758352,0.102351123757981,-0.000236391592076794,0.0189418743323683,-0.0249037833446579,-0.0126942122165531,0.0470100213364096,-0.000583604219054952,0.0236440267201796,-0.0990822818077376,0.0756737423513702,0.0794620059598213,-0.0242553649365716,-0.0197481966815396,0.0181407673728634,-0.0217695705628608,0.0196521698660237,-0.0395099167274369,-0.0132388452751892,0.03245071860478,-0.0408370129893789,0.0254522186288762
"Raw202",0.0161942685499591,-0.000150833808667445,0.0188992297779245,0.0345675781102647,-0.0532978486116575,-0.0705646659645873,0.0357542360286391,-0.0256090378666473,0.0263806728243532,0.0134909642826961,-0.0364711329589824,-0.0757905694415578,0.0656271283197418,0.0546429305249521,0.0345978966290793,-0.00410025156450998,-0.0449465209128482,-0.0417136789783079,0.0553824655121676,-0.049785341779218,0.0326289903449223,-0.00602350166173707,-0.000707119325215191,0.00307190685722719,0.0389789140277235,-0.0379723619078432
"Raw203",0.0479763289679179,-0.0856235716017008,0.0748575887092442,-0.00700572479943801,-0.0665029837147082,0.0446498130082674,-0.0581869110624195,-0.00350510244964678,-0.00455112729023217,0.0535780797376528,-0.00739324204804827,-0.0840249411188592,0.0880160855796625,0.0326298348506893,0.0416047010558998,0.0232956748497551,-0.0255303181007381,0.0231155859954614,-0.00991026383195877,-0.0423060911252826,0.0432671914521341,-0.0297454011229815,-0.0450974382715263,0.0422617835290634,-0.0330369272623571,0.0681956330251575
"Raw204",7.77953550797483e-05,0.0446475391943404,-0.078590055624155,0.00518161332981914,-0.0345919544509705,0.0740471500475482,-0.0204611788630811,-0.0996992466059139,0.0634488954411017,0.0503734060670934,-0.0278295458911136,0.0719617751279019,-0.0640280180020105,-0.0530822129175973,0.0416171391237524,0.0423150476666206,-0.0856661416605307,0.0337212209612705,-0.0379417388252943,-0.034624505537098,0.0575244045546419,-0.0517579624960312,-0.040238909837219,0.0228541473284029,-0.119416419745891,0.0785440674850003
"Raw205",-0.0232759374686864,0.0716227623529157,-0.0529239196452729,0.0581911798493366,-0.00414946284843146,-0.100009294063794,0.0563362131211333,-0.0199047329825319,0.0333052523130949,-0.0436911866721488,0.0348639174335566,-0.0478966365385161,0.0274788002170085,0.0303023375289779,-0.0266876496750006,-0.00936467490964107,0.023277359230784,0.0531965093097908,-0.0363706889412997,-0.000180145344682843,-0.012013001551958,-0.0421795850118124,-0.00144771620180467,-0.0101241904649082,0.0548421539575685,-0.0868121787294454
"Raw206",-0.0443092867065379,0.0457515007876098,-0.0416204138792042,-0.0230859994205297,-0.00548203510792364,-0.0090477549591888,0.0669070926435926,-0.0515126672647501,0.0366012087674833,0.0420506826415053,0.0163746489527543,0.0160785183425645,-0.0179465394790855,-0.0756850365352919,0.00979095103023439,0.000396002863438697,-0.0695281540696252,0.0635135804665229,-0.0687969573272907,-0.0257256473320877,0.0170546951908372,0.029855225383434,-0.0256723639961747,0.02210101692673,-0.0540182712558469,0.00609506167203728
