"V1","V2","V3","V4","V5","V6","V7"
"Row421",0.0377964473009227,0.058830890435697,0,0.102237643595033,0,0,0
"Row422",0.0377964473009227,0.0639602259694443,0,0.104124942555689,0,0,0
"Row423",0.0377964473009227,0.0598825815923479,0,0.10129618319761,0,0,0
"Row424",0.0377964473009227,0.0637200670839041,0,0.101860011310072,0,0,0
"Row425",0.0377964473009227,0.0633957935786589,0,0.0993323469903546,0,0,0
"Row426",0.0377964473009227,0.0590608962452062,0,0.0907406933488594,0,0,0
"Row427",0.0377964473009227,0.0620200303258555,0,0.117159993778998,0,0,0
"Row428",0.0377964473009227,0.067804742408563,0,0.102684522240362,0,0,0
"Row429",0.0377964473009227,0.0649115389229418,0,0.105397420330997,0,0,0
"Row430",0.0377964473009227,0.0575132363949109,0,0.105269765849072,0,0,0
"Row431",0.0377964473009227,0.0607945981393374,0,0.0919288716973646,0,0,0
"Row432",0.0377964473009227,0.0684036254915858,0,0.0981147485274112,0,0,0
"Row433",0.0377964473009227,0.060924580696641,0,0.0984351609746546,0,0,0
"Row434",0.0377964473009227,0.0627000967336084,0,0.10346115991382,0,0,0
"Row435",0.0377964473009227,0.0718503424763714,0,0.0993835520758861,0,0,0
"Row436",0.0377964473009227,0.0690485508083175,0,0.0965784658551463,0,0,0
"Row437",0.0377964473009227,0.0614415148447605,0,0.0956669888187655,0,0,0
"Row438",0.0377964473009227,0.0597683510930422,0,0.101729691828647,0,0,0
"Row439",0.0377964473009227,0.0659559116210381,0,0.091030149468745,0,0,0
"Row440",0.0377964473009227,0.0551485980267289,0,0.0931451384171539,0,0,0
"Row441",0.0377964473009227,0.065256686790496,0,0.0974470352932049,0,0,0
"Row442",0.0377964473009227,0.0579333791332379,0,0.106854684569325,0,0,0
"Row443",0.0377964473009227,0.0562542224275269,0,0.101662133812654,0,0,0
"Row444",0.0377964473009227,0.0557663257812662,0,0.0903892884818771,0,0,0
"Row445",0.0377964473009227,0.058062636433616,0,0.0987985143805477,0,0,0
"Row446",0.0377964473009227,0.0612968874647375,0,0.0990468717478634,0,0,0
"Row447",0.0377964473009227,0.0626508842398565,0,0.108373217689749,0,0,0
"Row448",0.0377964473009227,0.0647449473757268,0,0.0989074717630218,0,0,0
"Row449",0.0377964473009227,0.0610672460739701,0,0.11054027899261,0,0,0
"Row450",0.0377964473009227,0.0675413506467232,0,0.0990685431106016,0,0,0
"Row451",0.0377964473009227,0.0602827036481687,0,0.0967171611456654,0,0,0
"Row452",0.0377964473009227,0.0666744876783304,0,0.098173941030158,0,0,0
"Row453",0.0377964473009227,0.0653287630584283,0,0.0908189204366494,0,0,0
"Row454",0.0377964473009227,0.0641258602207232,0,0.106091676155844,0,0,0
"Row455",0.0377964473009227,0.0609861496087984,0,0.0963278857935966,0,0,0
"Row456",0.0377964473009227,0.0618173499887437,0,0.0954591911759103,0,0,0
"Row457",0.0377964473009227,0.0627590883404476,0,0.0882813002012152,0,0,0
"Row458",0.0377964473009227,0.0555872038909956,0,0.100733276910415,0,0,0
"Row459",0.0377964473009227,0.0610147902990887,0,0.0974580623056981,0,0,0
"Row460",0.0377964473009227,0.0698031763201113,0,0.0926518297486776,0,0,0
"Row461",0.0377964473009227,0.0619317005687809,0,0.0975485654419351,0,0,0
"Row462",0.0377964473009227,0.0636711735893042,0,0.0942130493640875,0,0,0
"Row463",0.0377964473009227,0.0643465733753849,0,0.101055900625544,0,0,0
"Row464",0.0377964473009227,0.0605291111042516,0,0.111290455882451,0,0,0
"Row465",0.0377964473009227,0.0657829308717795,0,0.104016036202017,0,0,0
"Row466",0.0377964473009227,0.0562535118053073,0,0.102086006663012,0,0,0
"Row467",0.0377964473009227,0.0640763095218317,0,0.0914073536870463,0,0,0
"Row468",0.0377964473009227,0.0640679044586373,0,0.104612637212383,0,0,0
"Row469",0.0377964473009227,0.0619871659219131,0,0.100969706468187,0,0,0
"Row470",0.0377964473009227,0.0616933440344823,0,0.0982407686094012,0,0,0
"Row471",0.0377964473009227,0.0576678397369842,0,0.102366940096788,0,0,0
"Row472",0.0377964473009227,0.0653211877748839,0,0.0975869307743129,0,0,0
"Row473",0.0377964473009227,0.0628381042781115,0,0.0952551891791895,0,0,0
"Row474",0.0377964473009227,0.062554403864066,0,0.100434099675419,0,0,0
"Row475",0.0377964473009227,0.0611205471008087,0,0.0988126262290425,0,0,0
"Row476",0.0377964473009227,0.0613660082642366,0,0.0970221524541873,0,0,0
"Row477",0.0377964473009227,0.058927698010356,0,0.10384017276041,0,0,0
"Row478",0.0377964473009227,0.0664306376875092,0,0.0905469624195137,0,0,0
"Row479",0.0377964473009227,0.0552615041913793,0,0.0952602138796838,0,0,0
"Row480",0.0377964473009227,0.0636883087641242,0,0.10304804069511,0,0,0
"Row481",0.0377964473009227,0.0668749133402009,0,0.105609102308844,0,0,0
"Row482",0.0377964473009227,0.0599720997496225,0,0.0976288466619937,0,0,0
"Row483",0.0377964473009227,0.0600370363225997,0,0.101487124486937,0,0,0
"Row484",0.0377964473009227,0.0614312663735467,0,0.0997497973332524,0,0,0
"Row485",0.0377964473009227,0.067153107260185,0,0.105889452148657,0,0,0
"Row486",0.0377964473009227,0.065780277681237,0,0.101855467077179,0,0,0
"Row487",0.0377964473009227,0.0639290384828992,0,0.100500861726504,0,0,0
"Row488",0.0377964473009227,0.0620398849256948,0,0.100859480020707,0,0,0
"Row489",0.0377964473009227,0.0627110004935328,0,0.0963079914446516,0,0,0
"Row490",0.0377964473009227,0.060991843127563,0,0.103215992475523,0,0,0
"Row491",0.0377964473009227,0.0645869548097054,0,0.0998347203902609,0,0,0
"Row492",0.0377964473009227,0.0658602378011943,0,0.095333468763646,0,0,0
"Row493",0.0377964473009227,0.0624238509093011,0,0.0904233896923949,0,0,0
"Row494",0.0377964473009227,0.0559166716986392,0,0.0974599492839572,0,0,0
"Row495",0.0377964473009227,0.0672311008415322,0,0.0931181768924762,0,0,0
"Row496",0.0377964473009227,0.0563958933014686,0,0.107043285070819,0,0,0
"Row497",0.0377964473009227,0.05390516312289,0,0.10114726398999,0,0,0
"Row498",0.0377964473009227,0.0577623972645619,0,0.090801431816225,0,0,0
"Row499",0.0377964473009227,0.0620083997728488,0,0.102348049059262,0,0,0
"Row500",0.0377964473009227,0,0.0661785103289795,0,0,0,0.0945481971684381
"Row501",0.0377964473009227,0,0.0587987250455049,0,0,0,0.091001437576612
"Row502",0.0377964473009227,0,0.0650707111050039,0,0,0,0.0976114210832141
"Row503",0.0377964473009227,0,0.0636297329725691,0,0,0,0.0917930573491206
"Row504",0.0377964473009227,0,0.0646051344734092,0,0,0,0.107419988630997
"Row505",0.0377964473009227,0,0.0572786004041168,0,0,0,0.103083983938652
"Row506",0.0377964473009227,0,0.0624381281285132,0,0,0,0.0970441354896938
"Row507",0.0377964473009227,0,0.0651882790610963,0,0,0,0.0970105833723092
"Row508",0.0377964473009227,0,0.064050939324406,0,0,0,0.100267860046819
"Row509",0.0377964473009227,0,0.0589238862302809,0,0,0,0.104684184670691
"Row510",0.0377964473009227,0,0.0651919109394803,0,0,0,0.109715173906385
"Row511",0.0377964473009227,0,0.0623077645342309,0,0,0,0.0911103340084051
"Row512",0.0377964473009227,0,0.0633827076700111,0,0,0,0.100427845132855
"Row513",0.0377964473009227,0,0.0628483947828581,0,0,0,0.0945924104511356
"Row514",0.0377964473009227,0,0.0638556330888504,0,0,0,0.106371630916181
"Row515",0.0377964473009227,0,0.0568761435988189,0,0,0,0.0961867603846601
"Row516",0.0377964473009227,0,0.0636839451775329,0,0,0,0.103330335395257
"Row517",0.0377964473009227,0,0.0622985085441374,0,0,0,0.10976950876165
"Row518",0.0377964473009227,0,0.0645940423624312,0,0,0,0.101209155115266
"Row519",0.0377964473009227,0,0.0600033374355678,0,0,0,0.107694418880158
"Row520",0.0377964473009227,0,0.0665573431192633,0,0,0,0.0933777170172813
"Row521",0.0377964473009227,0,0.0599458284410304,0,0,0,0.0987872586263888
"Row522",0.0377964473009227,0,0.0642545547316959,0,0,0,0.10760751881816
"Row523",0.0377964473009227,0,0.0650712052621648,0,0,0,0.0981697885502795
"Row524",0.0377964473009227,0,0.0594823618801204,0,0,0,0.0982002790124227
"Row525",0.0377964473009227,0,0.0691687525660344,0,0,0,0.0980224546950247
"Row526",0.0377964473009227,0,0.0615412247096951,0,0,0,0.0862369557672885
"Row527",0.0377964473009227,0,0.0606968744669796,0,0,0,0.0996412735454385
"Row528",0.0377964473009227,0,0.0626079584351974,0,0,0,0.1103917691466
"Row529",0.0377964473009227,0,0.0631861573039955,0,0,0,0.0891920439982901
"Row530",0.0377964473009227,0,0.0642162849406267,0,0,0,0.104819779525178
"Row531",0.0377964473009227,0,0.0642388630107278,0,0,0,0.0946424293266476
"Row532",0.0377964473009227,0,0.0574768071120183,0,0,0,0.100687810288952
"Row533",0.0377964473009227,0,0.0654283403729251,0,0,0,0.104856932979812
"Row534",0.0377964473009227,0,0.062740932516442,0,0,0,0.0828551803492657
"Row535",0.0377964473009227,0,0.0626615553615372,0,0,0,0.102007354652677
"Row536",0.0377964473009227,0,0.0600913142021607,0,0,0,0.104820090522663
"Row537",0.0377964473009227,0,0.0645491090916775,0,0,0,0.102450851077259
"Row538",0.0377964473009227,0,0.0619729685376454,0,0,0,0.0897005920168205
"Row539",0.0377964473009227,0,0.0601405547381034,0,0,0,0.095629965710143
"Row540",0.0377964473009227,0,0.0614425293961398,0,0,0,0.106370336202116
"Row541",0.0377964473009227,0,0.0581370993539027,0,0,0,0.0983977101082887
"Row542",0.0377964473009227,0,0.0605038477888543,0,0,0,0.100781896745394
"Row543",0.0377964473009227,0,0.0664950908295844,0,0,0,0.101827967690913
"Row544",0.0377964473009227,0,0.0528692182460003,0,0,0,0.0988801267644639
"Row545",0.0377964473009227,0,0.0633693583387677,0,0,0,0.0958626783663305
"Row546",0.0377964473009227,0,0.0620356939751644,0,0,0,0.0967231980873226
"Row547",0.0377964473009227,0,0.0679039432767939,0,0,0,0.0956270779513882
"Row548",0.0377964473009227,0,0.0684746828376835,0,0,0,0.0933191868339659
"Row549",0.0377964473009227,0,0.0626798635076137,0,0,0,0.108684072871251
"Row550",0.0377964473009227,0,0.0654611479643808,0,0,0,0.108686098364311
"Row551",0.0377964473009227,0,0.0610023333305389,0,0,0,0.10322714425747
"Row552",0.0377964473009227,0,0.0630211760763488,0,0,0,0.0996388876944726
"Row553",0.0377964473009227,0,0.068414014214392,0,0,0,0.104196817932779
"Row554",0.0377964473009227,0,0.0602993083933849,0,0,0,0.0973881920410466
"Row555",0.0377964473009227,0,0.0633691984001786,0,0,0,0.0932479203973354
"Row556",0.0377964473009227,0,0.0627487286354446,0,0,0,0.099390955640999
"Row557",0.0377964473009227,0,0.0648063315400877,0,0,0,0.0989811121650053
"Row558",0.0377964473009227,0,0.0590416806931635,0,0,0,0.102339658376652
"Row559",0.0377964473009227,0,0.0653253122092626,0,0,0,0.100651408070162
"Row560",0.0377964473009227,0,0.0638240078418358,0,0,0,0.0983038680786216
"Row561",0.0377964473009227,0,0.0670344678706046,0,0,0,0.104188920978848
"Row562",0.0377964473009227,0,0.060207023471199,0,0,0,0.0933393374288844
"Row563",0.0377964473009227,0,0.0637352446181983,0,0,0,0.105760654626797
"Row564",0.0377964473009227,0,0.0630916154024907,0,0,0,0.0914546953261185
"Row565",0.0377964473009227,0,0.0624020334192708,0,0,0,0.104269933256788
"Row566",0.0377964473009227,0,0.0601545904998996,0,0,0,0.0913650987833984
"Row567",0.0377964473009227,0,0.0576878789723563,0,0,0,0.0986791509531817
"Row568",0.0377964473009227,0,0.066214258161941,0,0,0,0.102217526758516
"Row569",0.0377964473009227,0,0.066765444526092,0,0,0,0.100090605532085
"Row570",0.0377964473009227,0,0.0642143711645769,0,0,0,0.100928234823581
"Row571",0.0377964473009227,0,0.0686476452089829,0,0,0,0.100076508054274
"Row572",0.0377964473009227,0,0.0666065107084338,0,0,0,0.098417971960251
"Row573",0.0377964473009227,0,0.0638292677588113,0,0,0,0.107265168520272
"Row574",0.0377964473009227,0,0.0617812454864628,0,0,0,0.103448178767876
"Row575",0.0377964473009227,0,0.0641746529330639,0,0,0,0.10423904808392
"Row576",0.0377964473009227,0,0.0662709724843637,0,0,0,0.0947631641731228
"Row577",0.0377964473009227,0,0.0639910942075144,0,0,0,0.102284213366688
"Row578",0.0377964473009227,0,0.0634426442817363,0,0,0,0.0877625404713726
"Row579",0.0377964473009227,0,0.0636487201668027,0,0,0,0.0979111684856903
"Row580",0.0377964473009227,0,0.058356923354033,0,0,0,0.0916366472873479
"Row581",0.0377964473009227,0,0.0566902733931561,0,0,0,0.10740509228856
"Row582",0.0377964473009227,0,0.0654627242510141,0,0,0,0.0995192282905183
"Row583",0.0377964473009227,0,0.0702296635591113,0,0,0,0.110779491419277
"Row584",0.0377964473009227,0,0.0600333444162546,0,0,0,0.0933300402240724
"Row585",0.0377964473009227,0,0.0642774069556093,0,0,0,0.0886894214276206
"Row586",0.0377964473009227,0,0.0702228417219441,0,0,0,0.0947200994339513
"Row587",0.0377964473009227,0,0.0609970725588076,0,0,0,0.104513861424868
"Row588",0.0377964473009227,0,0.0626041902674232,0,0,0,0.113283555551685
"Row589",0.0377964473009227,0,0.0610105182873613,0,0,0,0.100995581583306
"Row590",0.0377964473009227,0,0.0680577433800013,0,0,0,0.103364851592481
"Row591",0.0377964473009227,0,0.0647855517570282,0,0,0,0.105775631491901
"Row592",0.0377964473009227,0,0.0681493593609421,0,0,0,0.103620700934334
"Row593",0.0377964473009227,0,0.0666337165142945,0,0,0,0.103014011095624
"Row594",0.0377964473009227,0,0.0683390185164529,0,0,0,0.0964034378892542
"Row595",0.0377964473009227,0,0.0676434451464821,0,0,0,0.106994698978239
"Row596",0.0377964473009227,0,0.0583603195586916,0,0,0,0.0984504954864012
"Row597",0.0377964473009227,0,0.0650030044440711,0,0,0,0.111119693443278
"Row598",0.0377964473009227,0,0.0605757562658291,0,0,0,0.0896407173644397
"Row599",0.0377964473009227,0,0.0671329790836893,0,0,0,0.100318430785683
"Row600",0.0377964473009227,0,0.0614710830659071,0,0,0.0982956132298326,0
"Row601",0.0377964473009227,0,0.063492223680375,0,0,0.0952472035442509,0
"Row602",0.0377964473009227,0,0.0621898621413153,0,0,0.114813342145548,0
"Row603",0.0377964473009227,0,0.0682057739481525,0,0,0.0903519189290925,0
"Row604",0.0377964473009227,0,0.0634687562716802,0,0,0.103808558967955,0
"Row605",0.0377964473009227,0,0.0617647782405095,0,0,0.099008589172653,0
"Row606",0.0377964473009227,0,0.0623909235814649,0,0,0.0990999484593582,0
"Row607",0.0377964473009227,0,0.0644434259175027,0,0,0.0936915338023765,0
"Row608",0.0377964473009227,0,0.0709621759908598,0,0,0.104627773624031,0
"Row609",0.0377964473009227,0,0.0653179365527476,0,0,0.100829613060419,0
"Row610",0.0377964473009227,0,0.0613126750309135,0,0,0.100372241034981,0
"Row611",0.0377964473009227,0,0.0635393175031629,0,0,0.0977837444888627,0
"Row612",0.0377964473009227,0,0.0676925828914714,0,0,0.0990705415342271,0
"Row613",0.0377964473009227,0,0.0598514801684019,0,0,0.0983953185115431,0
"Row614",0.0377964473009227,0,0.0608524617729373,0,0,0.101163314172067,0
"Row615",0.0377964473009227,0,0.0658785406528269,0,0,0.100258296518385,0
"Row616",0.0377964473009227,0,0.0675321685330527,0,0,0.109325933195195,0
"Row617",0.0377964473009227,0,0.0669659664410248,0,0,0.101647346662728,0
"Row618",0.0377964473009227,0,0.0676381659213384,0,0,0.0992703586615376,0
"Row619",0.0377964473009227,0,0.0639416607868815,0,0,0.100258496220098,0
"Row620",0.0377964473009227,0,0.060924318369029,0,0,0.113370418458056,0
"Row621",0.0377964473009227,0,0.069169772949806,0,0,0.0946288614637289,0
"Row622",0.0377964473009227,0,0.0614909143688201,0,0,0.112350493993275,0
"Row623",0.0377964473009227,0,0.06147495917426,0,0,0.0950888675416396,0
"Row624",0.0377964473009227,0,0.0618402557909059,0,0,0.110996603923247,0
"Row625",0.0377964473009227,0,0.0638452715565543,0,0,0.105918988055423,0
"Row626",0.0377964473009227,0,0.0675369603590857,0,0,0.0898720281624545,0
"Row627",0.0377964473009227,0,0.063281014232036,0,0,0.0921074917637179,0
"Row628",0.0377964473009227,0,0.0642015132784057,0,0,0.0988401385596182,0
"Row629",0.0377964473009227,0,0.0567124743546193,0,0,0.10105918619295,0
"Row630",0.0377964473009227,0,0.0639529489489377,0,0,0.0933546443198102,0
"Row631",0.0377964473009227,0,0.0684687768484151,0,0,0.0945688200085708,0
"Row632",0.0377964473009227,0,0.0668811096555473,0,0,0.0990250510277118,0
"Row633",0.0377964473009227,0,0.0638537291446068,0,0,0.0952413809493666,0
"Row634",0.0377964473009227,0,0.0621184986753649,0,0,0.0963082303753925,0
"Row635",0.0377964473009227,0,0.0620766882087905,0,0,0.0949365189505503,0
"Row636",0.0377964473009227,0,0.0615027809755524,0,0,0.102857806236152,0
"Row637",0.0377964473009227,0,0.0619599794331999,0,0,0.111759035132522,0
"Row638",0.0377964473009227,0,0.061914515497592,0,0,0.109379231992722,0
"Row639",0.0377964473009227,0,0.0654529702134869,0,0,0.0971768199349796,0
"Row640",0.0377964473009227,0,0.0596040372197718,0,0,0.0974671399910917,0
"Row641",0.0377964473009227,0,0.0622209889739376,0,0,0.0898736931588004,0
"Row642",0.0377964473009227,0,0.0574059824702458,0,0,0.0939127779632466,0
"Row643",0.0377964473009227,0,0.0631211140635711,0,0,0.109734610356586,0
"Row644",0.0377964473009227,0,0.0655544801011378,0,0,0.102709125855658,0
"Row645",0.0377964473009227,0,0.0605757415450724,0,0,0.11257728800863,0
"Row646",0.0377964473009227,0,0.0566210994284823,0,0,0.0939086538661581,0
"Row647",0.0377964473009227,0,0.0631586837112825,0,0,0.0986759701079018,0
"Row648",0.0377964473009227,0,0.0622426795642971,0,0,0.103708513541525,0
"Row649",0.0377964473009227,0,0.0688158660066256,0,0,0.0946401128580533,0
"Row650",0.0377964473009227,0,0.0615369671463412,0,0,0.0843442377472865,0
"Row651",0.0377964473009227,0,0.068872340465273,0,0,0.095130438426907,0
"Row652",0.0377964473009227,0,0.0672543108485291,0,0,0.100516255229084,0
"Row653",0.0377964473009227,0,0.0691556248784643,0,0,0.10195852120587,0
"Row654",0.0377964473009227,0,0.0689162249225666,0,0,0.0964632877309695,0
"Row655",0.0377964473009227,0,0.0643393133280011,0,0,0.0969457371279087,0
"Row656",0.0377964473009227,0,0.0652777898665632,0,0,0.0884073537278082,0
"Row657",0.0377964473009227,0,0.0664963782273679,0,0,0.0962946100959263,0
"Row658",0.0377964473009227,0,0.0648793643341656,0,0,0.098871004076655,0
"Row659",0.0377964473009227,0,0.0638532303383622,0,0,0.0974130033428977,0
"Row660",0.0377964473009227,0,0.0669241146846784,0,0,0.112943488846182,0
"Row661",0.0377964473009227,0,0.06545952471847,0,0,0.100773515323454,0
"Row662",0.0377964473009227,0,0.0659311080559566,0,0,0.108076682779477,0
"Row663",0.0377964473009227,0,0.064122214304607,0,0,0.0975662034722481,0
"Row664",0.0377964473009227,0,0.0586508859017442,0,0,0.114876181604251,0
"Row665",0.0377964473009227,0,0.0607149467353374,0,0,0.0968884194147125,0
"Row666",0.0377964473009227,0,0.0672576803830519,0,0,0.0934283288020626,0
"Row667",0.0377964473009227,0,0.0618366366214864,0,0,0.0991837458286303,0
"Row668",0.0377964473009227,0,0.0584951911213423,0,0,0.103001790094055,0
"Row669",0.0377964473009227,0,0.0688939711075441,0,0,0.103944784721379,0
"Row670",0.0377964473009227,0,0.065791578323009,0,0,0.0986047591855462,0
"Row671",0.0377964473009227,0,0.0656456660682602,0,0,0.110171157689589,0
"Row672",0.0377964473009227,0,0.0630171902307274,0,0,0.111848882351386,0
"Row673",0.0377964473009227,0,0.0686410270111418,0,0,0.103079546667857,0
"Row674",0.0377964473009227,0,0.0678213216523056,0,0,0.0890711341870478,0
"Row675",0.0377964473009227,0,0.0665009828260531,0,0,0.098482227072464,0
"Row676",0.0377964473009227,0,0.0692464217266413,0,0,0.095263201752173,0
"Row677",0.0377964473009227,0,0.0606969642856161,0,0,0.099600990891886,0
"Row678",0.0377964473009227,0,0.0603939570751257,0,0,0.105719434794773,0
"Row679",0.0377964473009227,0,0.0628301593806179,0,0,0.105842744859605,0
"Row680",0.0377964473009227,0,0.0622333362159073,0,0,0.113584509998125,0
"Row681",0.0377964473009227,0,0.0585601705953016,0,0,0.102405391392168,0
"Row682",0.0377964473009227,0,0.0636786370445539,0,0,0.0972733030850956,0
"Row683",0.0377964473009227,0,0.068135598538064,0,0,0.0918247264216509,0
"Row684",0.0377964473009227,0,0.0643990104830792,0,0,0.0846111375184708,0
"Row685",0.0377964473009227,0,0.0636757025780821,0,0,0.0933927036452712,0
"Row686",0.0377964473009227,0,0.0608703466381728,0,0,0.0925767009618976,0
"Row687",0.0377964473009227,0,0.0659193872088867,0,0,0.103239768118952,0
"Row688",0.0377964473009227,0,0.0600259571969453,0,0,0.099588957437782,0
"Row689",0.0377964473009227,0,0.0634891082196795,0,0,0.102388270222218,0
"Row690",0.0377964473009227,0,0.0605574030226738,0,0,0.0911439493073606,0
"Row691",0.0377964473009227,0,0.0668284410160314,0,0,0.099735948256836,0
"Row692",0.0377964473009227,0,0.0623143170933031,0,0,0.0999864959013972,0
"Row693",0.0377964473009227,0,0.0656693447221345,0,0,0.105294971768376,0
"Row694",0.0377964473009227,0,0.0624545845525792,0,0,0.0907948574806413,0
"Row695",0.0377964473009227,0,0.0689772495454366,0,0,0.103098330339639,0
"Row696",0.0377964473009227,0,0.0688863644855165,0,0,0.0857777443704051,0
"Row697",0.0377964473009227,0,0.0669018671534778,0,0,0.096750746147055,0
"Row698",0.0377964473009227,0,0.064496753740052,0,0,0.099285753644472,0
"Row699",0.0377964473009227,0,0.0631151744875117,0,0,0.106093808764579,0
