"V1","V2","V3","V4","V5","V6","V7"
"Raw194",0.0694504576498908,0.00400904347152291,0.0232479663812597,0.0331023929486365,-0.0104370701720164,0.0006869903405471,0.0201746622250228
"Raw195",-0.0338367482589377,-0.0577841881776382,0.0539633669754431,0.010082490200018,0.0083539405130534,0.0330003761801243,-0.00818577171005033
"Raw196",0.0478598377303651,-0.0320360012561778,0.0453743728504056,-0.0501616638054843,0.0320250520804791,0.0560671253247258,-0.044866573740908
"Raw197",-0.000396380794265487,0.0442898182934809,-0.0442731288283357,-0.0415358673360765,0.0429035676693836,0.0510467733626785,-0.0412377047828186
"Raw198",0.0841652125913053,-0.000257106766225295,0.0266171899530361,0.0618775743976387,-0.0467172970856204,-0.00617124855835505,0.015944967724961
"Raw199",0.0500201193173788,-0.00919032020435761,0.0189305397121159,0.0280151576277844,-0.0429327934227731,0.0281613728916861,-0.0340051261542844
"Raw200",-0.0719397197217481,0.0249537082723751,-0.051407746423867,0.0370900115364381,-0.0490194100466078,0.0421410655009028,-0.0821232263271497
"Raw201",0.0111253212700571,0.0818114861647662,-0.0710399172191137,-0.0407744361790489,0.060533534775378,0.0679202448492628,-0.0280217378663537
"Raw202",0.0140688245950844,-0.0300887859939615,0.0337174567582824,0.0355768088606963,-0.0214869872943481,0.0555924857064067,-0.0685114636455143
"Raw203",0.0785305438400948,0.0699527167739908,-0.0486983291558272,0.00967083393831616,-0.00333920872921751,-0.00975584212187311,0.00492966038567705
"Raw204",0.0103934399726827,-0.0952086755866169,0.0998637354139233,-0.138142748697645,0.139340978436929,0.0212124937483438,-0.0377912476679158
"Raw205",-0.0313480583228251,-0.0770845961600926,0.0712491922586273,0.0688271140363772,-0.058113457847183,0.0344796265392747,-0.0304597257599529
"Raw206",-0.0422568683659429,-0.037882257594031,0.033736788952038,-0.0172481189691392,0.0397700806070213,-0.060597795121775,0.0705627468759768
"Raw207",0.0667101550329701,-0.0572593228624214,0.0856803292276107,0.0133978269510466,0.0252552489371317,0.0079480902535491,0.019890255190233
"Raw208",-0.0305753826539604,-0.0284391599349362,0.0224421668533805,-0.0468167589517821,0.0535688133384612,-0.0669012575190066,0.0682809064260139
"Raw209",0.00146654856138152,0.0539009690378486,-0.0614026773545984,-0.0287534740989929,-0.0156041692442174,0.043449672904059,-0.0248991687430597
"Raw210",-0.00239176740912461,-0.00919829538562218,0.0083399560191541,0.0246040546881717,-0.014969477266402,-0.0139725080139905,0.000685076741698003
"Raw211",-0.0347160753401257,-0.0135321568084401,0.00750788964014532,0.041948453646626,-0.0128534978088933,0.00559125587912475,-0.0131217848143363
"Raw212",0.0277154736049542,0.0299647242380575,-0.0194604884046609,0.0054740228685065,-0.0190995379380579,-0.00284404466051448,0.033349107482481
"Raw213",-0.0394664933031015,-0.0517626431530546,0.0377905539883975,-0.0100340843637705,-0.0121750656366371,-0.0537996144641131,0.0314785516771317
"Raw214",-0.0393050277345334,-0.0663282815725945,0.0531841928349771,-0.0295660002510537,0.0163151767348381,-0.0440510195519226,0.045161701471496
"Raw215",-0.0380027086458042,0.100181294813377,-0.112088110426274,-0.00682504501524255,0.0047877163188958,-0.0390056365277594,0.0337637577604891
"Raw216",0.00933895180660852,0.00950921983477773,-0.0114346364945521,-0.0366804721395386,0.0148503581350696,0.040250722027026,-0.0659065734789665
"Raw217",-0.0114992771463449,-0.0507436416486636,0.040901042654972,-0.0606709280275664,0.0406147961300432,0.00676933187389821,-0.0271998790136878
"Raw218",0.104821782549433,-0.00640727093759738,0.0360122223772297,0.0536212344478264,-0.0504158689507791,0.00361617805552177,0.0211644045460075
"Raw219",0.0253188270051084,0.0271291067310777,-0.0174522807137987,0.0536528328136844,-0.0321721175190576,-0.0420953559904623,0.0341646909032749
"Raw220",0.0561792118005456,0.0744475425442803,-0.0546553804070187,0.104850223247564,-0.0837264368400214,0.091452454115271,-0.0805056013382786
"Raw221",-0.02192980577687,0.0520616635171854,-0.0589542540899545,-0.0299227953538711,0.0271818627172155,0.0169826622073479,-0.0205101172704296
"Raw222",0.071796678046121,0.0244163320883039,0.0013751377683535,-0.0317010622665401,0.0267759167905349,0.0339162949488448,0.0120843302831829
"Raw223",-0.056549126494948,0.0417393401387909,-0.0616297906905736,0.0428083044076898,-0.0543885812766888,0.0466516088002793,-0.0485929219976892
"Raw224",-0.0451789826938113,0.0235694991373957,-0.0378651669868306,0.00351623462627473,0.0257902091240852,-0.013056273728551,-0.0150784907375927
"Raw225",0.111791418987807,0.0621104161561695,-0.0288294642755773,0.0512927487520388,-0.0453499406074834,0.0146127985863451,0.011830650714125
"Raw226",0.0367607930780426,-0.0504929511694276,0.0649772199182353,0.0253971674482055,-0.00917774248876277,0.00391156390722543,-0.00504034226961057
"Raw227",-0.0210937750011526,-0.0263240592131804,0.0182699114391561,-0.0681946232890219,0.053804748587903,0.0771110742317329,-0.0836561655096917
"Raw228",-0.0208807972154098,-0.0336345676489482,0.0296999301512715,-0.0334508273963485,0.027293400988591,-0.00100404345547401,0.0128263489065516
"Raw229",0.040472179777892,-0.033520639526744,0.0534186808478525,0.0716396647955063,-0.0568101425634409,-0.0503336622100498,0.0957245796090682
"Raw230",0.00257338743886225,0.0196825444091045,-0.0219158322139892,-0.0297005614619494,0.0271817684957454,0.0545810459622328,-0.0686936821069373
"Raw231",0.010858318222884,0.022575079646141,-0.0188500405509317,0.0149014894329017,-0.00545466027056433,-0.0527164229253234,0.03670042527446
"Raw232",0.0428494316847974,0.00936673720321738,-0.00268076204511202,-0.0533328198669004,0.0509672185142946,-0.0980785642686935,0.0659051180166256
"Raw233",0.0330513298986729,0.0401667500358676,-0.0343768180326488,-0.0496274494625953,0.0188980052575177,-0.0130296714532714,0.0173584923963123
"Raw234",0.060096978234027,0.0350636065094185,-0.00205642066963677,0.0128245322401541,0.0429416688598864,-0.00595034290982751,0.020137513564467
"Raw235",-0.0235258704210517,-0.0533061924770893,0.0460875199485604,0.0177352685670724,-0.0158589096737131,0.0115974882891235,-0.0322589006105399
"Raw236",-9.77071514379405e-05,-0.0514649634806545,0.0511969436807303,-0.0142738016003197,0.0339613471028218,-0.0220368059134814,-0.0222160451481258
"Raw237",-0.0166523687077628,-0.00304856036084092,0.00222408809282363,0.0470064394045917,-0.0264590942506954,0.0723270202110853,-0.0623042492198374
"Raw238",-0.0837103967273895,-0.0283043429141792,0.00447755075114616,-0.0675170882284736,0.0706292551631147,-0.0550677572986186,0.0342808939305148
"Raw239",0.036859893690437,0.032098139166057,-0.0217968490215224,0.0381874633761928,-0.0269300470260454,0.0270414168158189,-0.0485787386572213
"Raw240",-0.0288726710505679,-0.0328387485910558,0.018805326317813,0.00138782138981211,-0.0196757800269289,0.103024743718151,-0.0994543714321407
"Raw241",0.00395842165464421,-0.00725188680868297,0.0125848044642944,0.00852017959823252,-0.00218768154058347,0.0767006370315998,-0.0598574008896401
"Raw242",-0.00575258927461452,-0.0199570492122193,0.00652159540121854,0.0351610274208929,-0.04295788089806,-0.0749650115832376,0.0171164612712934
"Raw243",0.00928321147696695,-0.122887961617641,0.125328233849977,0.027341597385359,-0.0385379830609426,0.031600246672712,-0.0472555227886251
"Raw244",-0.100952792516223,-0.00527312064156756,-0.0389456446836195,0.0343146529109565,-0.0580653323733582,-0.0262023940255416,-0.0282524618176188
"Raw245",0.0254910046622665,0.0210457291019485,-0.0109110370870562,-0.000124176790552487,-0.00488855771153766,-0.0044373460350418,0.0298860576561574
"Raw246",0.0120420759107563,0.0717566921818288,-0.0637660501669576,-0.024329984037258,0.0433130805346918,-0.053674619731042,0.0639333024137318
"Raw247",-0.0718857486692169,0.0403888047414797,-0.057233398824892,-0.0661699894757225,0.0628005933004534,-0.0644345366390145,0.0801613303732196
"Raw248",0.0171367518190853,0.0807963150383276,-0.0807506960937162,0.113939385618716,-0.116193285080519,0.0263922914998964,-0.0297181793240453
"Raw249",-0.0347449140948679,0.00460670032492151,-0.00973086380178591,0.0467548356594211,-0.00852912487272709,0.0336526145260986,-0.0449282797209444
"Raw250",-0.0627773160754119,-0.00557630470659805,-0.0165012460308711,0.0479649878804321,-0.0688692103292723,-0.0259031356242098,0.0257713005300193
"Raw251",-0.00815943748977141,-0.0115840410877723,0.0126729676672917,-0.0140338647583936,0.0121910610097622,0.0180709025501829,0.00899129412319327
"Raw252",-0.11949189995867,-0.0951641805002666,0.0578866999058804,0.0516929349134903,-0.0587394318570342,0.0163620841224316,-0.0155545618993835
"Raw253",0.0585614416150417,0.0154920517969337,0.00268695524638374,0.0118538611655823,-0.038259229991248,0.0131757615718753,0.0277227995206921
"Raw254",0.00120068461961976,-0.0303879557008623,0.0227130887207057,-0.0428087135589155,0.0104291643848736,-0.012977953400899,0.0138994057382981
"Raw255",-0.0205081422709655,-0.0373974886880661,0.035957146552823,-0.0167913214779615,0.0214749190142166,0.0165612494217107,-0.0127616826250362
"Raw256",0.055228090323399,0.0653642815634037,-0.0528180179265621,-0.0195130849381429,-0.000972749664964615,-0.0174980700597568,0.0305567513980855
"Raw257",0.0407745986106234,-0.0362788382996722,0.0428632869586371,-0.00365042826736365,-0.0154792943268688,-0.0204162345994911,0.00868086199797017
"Raw258",0.0575063225276506,-0.0492596830055848,0.0611483786520546,0.0502744511524229,-0.0567762795595717,0.0414253996739825,-0.0546508172842702
"Raw259",-0.0486418659570164,-0.00771758160278589,-0.0023773351757563,0.0266362268667407,-0.0333517176127311,-0.0598118730275562,0.0841401435493533
"Raw260",-0.02517985260178,0.0389579541943725,-0.043517123034735,0.0615904112950463,-0.0631449992525336,-0.0164108644485062,0.0445066723170692
"Raw261",0.00647728341157774,-0.0976083351263831,0.0991087540037721,0.0423555251896608,-0.0294996221692402,-0.0308523568570949,0.0273160583084224
"Raw262",0.0229649143228224,0.0402638045294709,-0.0360387128794998,-0.0369545878905359,0.0402289515110975,0.0279749429159484,-0.0614881890847834
"Raw263",0.0127107272970589,-0.0586969592090978,0.0637776016570483,0.112261830190962,-0.12078833210326,-0.0420089114740397,0.0758520069566942
"Raw264",0.019436893735215,-0.0116614779756951,0.0175223547531878,0.0604753062663064,-0.0574918638006236,-0.000112861737069871,0.0124550567276949
"Raw265",0.0673559798318323,0.0156468839223363,0.00737805326505115,-0.0439562864293201,0.0431779403185702,0.0393931826951216,0.00854372769129903
"Raw266",0.0180070463643713,-0.0359249547260306,0.037615127687133,-0.02444212821263,0.00683367331878641,-0.0652031724203096,0.0512005518280117
"Raw267",0.0084183105855584,0.00516189202437735,0.00309447265511814,-0.00404555564802443,0.00292031885097306,-0.0540344932708617,0.0833993771391305
"Raw268",0.0721550229450869,0.0108702824456138,0.0193972891357242,-0.0485651986863921,0.0819039469166648,0.0273095821898785,-0.0167128801992161
"Raw269",-0.01703769466459,-0.0159003934630778,0.0173832111499424,-0.0063816083824426,0.0237171450129839,0.00378627248295996,0.0158029429944163
"Raw270",0.0670155521369817,0.00463940480720406,0.0157184145616272,0.0452304510550762,-0.0316546089839319,-0.00910091876165553,0.0188981018424865
"Raw271",0.0351822498458128,0.0106573376523314,-0.00473000466741423,-0.0588546378027843,0.0274403611054851,-0.0179393170224369,0.0254627035143975
"Raw272",0.023324953166024,0.0648149477971048,-0.0571056388181643,-0.0785291717472873,0.0918398974773713,-0.0676915051825794,0.0568587386396186
"Raw273",0.0380315590828874,-0.00203609330648006,0.0133957939549514,0.0220729756178155,-0.0347616406774605,-0.0134379329679429,0.0222106305230401
"Raw274",-0.00928471429912364,-0.0522026446498174,0.0450747813412727,0.0479862182749734,-0.0426742210092156,-0.0137416132373994,0.0079567852823029
"Raw275",0.0104195426601016,-0.0889246768934576,0.0921888896669887,0.0115403553818149,-0.0244173192426164,-0.00981662183219761,0.00691688629427738
"Raw276",-0.0168737785261168,-0.0562586493269092,0.0523215216604851,-0.0271020387739166,0.040273007114414,0.0237910820143708,-0.0323876232744916
"Raw277",0.010135572717486,0.0409107365326542,-0.0419417897795147,-0.0298492080094463,0.00956816722415894,0.0327143455393261,-0.0355502013053696
"Raw278",0.0185145769388907,-0.0181726684225592,0.0279584940062715,-0.0427943175177085,0.0489739900548012,-0.0487722588574995,0.0640013028510294
"Raw279",0.0252997013751101,0.068238548133839,-0.0651190342972141,0.00579432258253328,-0.00804967248034902,-0.0520440641949817,0.0431351734625688
"Raw280",-0.0326116779330034,-0.0205192975292223,0.0109920088382598,-0.0504292929711878,0.0498301307355058,0.0058417132915666,-0.00573170159952412
"Raw281",0.0413333671169917,-0.0352623851722353,0.0570888093012974,0.0244900815562999,-0.00264003368331352,-0.0137463223146194,0.0432525488976845
"Raw282",0.0135027059043072,0.0057048417823835,0.00350677405705216,0.00251240907315397,-0.00285911010345221,0.00990877649629499,0.0159250014201719
"Raw283",-0.0622790364736998,0.0871680645431976,-0.108029145894225,-0.0697415889253907,0.0457089927771792,-0.0517312224406281,0.0577883548031855
"Raw284",0.0348593225452534,0.0264782135271268,-0.0120016216532343,-0.0167051651004482,0.047690281524043,-0.0877365645358369,0.102744538706369
"Raw285",-0.0565315392304968,0.00343025998885805,-0.0311375956943185,-0.0396484502060899,0.00365850706388988,-0.00820043594770054,-0.0198524065563641
"Raw286",0.0220303636514365,-0.000317070827227632,0.00218779429394389,0.018488394928406,-0.00398145582969052,0.0617688651181129,-0.0884659212968594
"Raw287",-0.000935225614512579,-0.0123316509042199,0.00353963782405256,0.0644156607359302,-0.0788494462715253,0.0599946740360411,-0.0681237389168709
"Raw288",-0.0555866009027346,-0.0486785226878787,0.0250503461833217,0.0147267393997118,-0.0299479699960635,-0.00945204112779736,-0.0313509648233347
"Raw289",0.0494651816207725,0.0219838576240835,0.00282326981330708,0.0812304793181736,-0.04279493303878,0.0387713074944552,-0.00695639062976978
"Raw290",-0.0119313384768945,-0.0146307931360157,0.0148662130966865,-0.045852399793548,0.0346590055579099,-0.083930210735193,0.102819795765997
"Raw291",0.0622322110069319,-0.0235072019160502,0.0439264757082524,0.0616733403420786,-0.0371757303081371,-0.0207536991774776,0.02619019094207
"Raw292",0.012137521465856,-0.0192324867352911,0.0174178749552456,0.0600070954981821,-0.0788454967683698,0.0282925272991265,-0.0286040101009592
"Raw293",-0.0175541514638518,-0.0339136464446518,0.0228582511151348,-0.0286205990234446,0.0176390792167517,0.0019268614857142,-0.0445098540184741
"Raw294",0.0207339020356935,0.0245289990541846,-0.0124424799333045,0.0122943953378014,0.0123367314054238,0.0331558241494367,-0.0336197281154714
"Raw295",0.0372244261459066,-0.11091506884074,0.121693435586889,-0.0764735701760926,0.0482814757238848,-0.0366056659255879,0.0521609744093357
"Raw296",-0.0211782539460815,0.0563492525157751,-0.0688684536708724,-0.074108712393915,0.0743158400516589,-0.0412332370357286,-0.0306293097543064
"Raw297",0.039062162634109,0.0155877555663528,-0.00790536784849562,0.0639006491507117,-0.0621596130639235,0.0362809561183545,-0.0410849561259231
"Raw298",0.00169236108537952,-0.00102263452779353,0.00626321070843586,0.109142288724751,-0.069142563142071,0.0718244581635559,-0.0649546610893733
"Raw299",0.0233453534210435,0.0171927200083657,-0.0123684898157888,0.0249121404746855,-0.0250714936600779,-0.00985087039751033,-0.0054833165812711
"Raw300",0.0219563376165423,0.121878961204917,-0.115426458675577,-0.000820820816130031,-0.00498984081812933,0.000786201216057929,0.0129919663774853
"Raw301",-0.0523865552062088,-0.0377010702129889,0.0203062919225051,0.0446727090072633,-0.0378446112636308,-0.0971715816305688,0.0601191810852336
"Raw302",-0.0254714108546051,0.00380635081401374,-0.00644479111351798,-0.0140997557551074,0.0304643778586788,-0.0801201747674664,0.0940855444429504
"Raw303",-0.0544062470705382,0.0279551674709055,-0.0345798098663956,0.0532347444047841,-0.0296257475902292,-0.0450981032645028,0.0565092699467393
"Raw304",0.0268052486000023,-0.0323938405683697,0.044852823188865,-0.0250250201730541,0.0295300901069247,-0.045936752189413,0.0461860760026782
"Raw305",0.0764370579684609,0.0575818970144661,-0.0314782696066406,0.00767905312979675,0.00530279767410994,0.0295159056009513,0.00368607843699035
"Raw306",-0.0134576743318572,-0.0170162290626294,0.0117652795180508,0.0228278685280339,-0.0345275472662852,0.0420287058817742,-0.0397623643979136
"Raw307",-0.0492023190376535,0.0107231332301298,-0.0288678542752629,0.112399900183515,-0.100160397220235,0.034881548246734,-0.0394202858069153
"Raw308",-0.0635959417073183,0.0695157748838644,-0.0938257252788907,0.0081996126833862,-0.0327998245420582,-0.0412298458489407,0.0245302792269157
"Raw309",-0.0166180729891339,-0.0045201555565511,0.00191921828592384,0.144938186653453,-0.127556854910118,0.0788229977868569,-0.0713315167816036
"Raw310",0.143298013731009,-0.0578589182763052,0.10313817900767,0.0187235883963089,-0.0109350065125411,0.105808425583196,-0.0749306221565565
"Raw311",0.0285929447262531,-0.019130398727412,0.0208984035961667,0.0045290962030481,-0.00770239346553047,-0.0137106303580815,-0.0321485815135764
"Raw312",0.0935469583079239,0.059425741258738,-0.026594357065449,0.00185289398797406,0.026018137775093,-0.0682614651756053,0.0891837009725191
"Raw313",0.00798525507693377,-0.0365596411909926,0.0420620419178328,-0.0388389356517064,0.0527576160768293,-0.0259440138519921,0.0120532713072323
"Raw314",0.00524543827505142,0.131630553174824,-0.137391832953965,-0.0080603466014678,-0.0318787527938256,0.0410115433061157,-0.0357556923633799
"Raw315",0.0402635549436443,0.0250300434039745,-0.0129772811197127,0.0627671191451022,-0.0607972595950705,0.0360482941448469,-0.0480183770468908
"Raw316",0.0440510660666615,0.0650353137920069,-0.0506887788537363,0.0747090184135609,-0.0422768398294464,0.0174997063870035,-0.0177339873944733
"Raw317",0.0427691830200333,-0.0531171596708841,0.0698355888587068,0.00642979529146619,-0.0113981679643853,0.0237955663408448,0.0214247538717012
"Raw318",0.0471238323521283,-0.0808474033208465,0.0960125791057942,0.0600046644094458,-0.0434184752487342,-0.0253352359403503,-0.000761769616709651
"Raw319",-0.0642986689119996,-0.0344856859997686,0.0104562720813182,-0.0705467279741615,0.048877070160579,0.022774688864611,-0.0357492836869371
"Raw320",0.0341509889428529,-0.00713141364164533,0.0205318229693054,-0.0145971276696471,0.0307721032874579,-0.00342010742093097,0.000843147676082948
"Raw321",0.0215388841370113,-0.0718434506485065,0.0805718367694285,0.0150999338961645,-0.00940883883156618,-0.0103717599952086,0.0265481052444313
"Raw322",0.0459486090985138,-0.0560703272823085,0.0654682955333948,-0.0157672232215948,0.00181698267824824,-0.0248269873049094,0.021284983782088
"Raw323",-0.0787646768358782,-0.028249290343904,-0.000528939122780404,-0.0172711630610736,-0.0106257970144708,-0.0788834740468293,0.0758008533690251
"Raw324",0.0342881003831193,0.0122650805991792,-0.00425405850777833,0.0140974069073523,-0.0166012000348528,0.0695603697395647,-0.0689226673788645
"Raw325",0.00840581259312003,0.0196787838745289,-0.0215915068944517,0.00614968153406308,-0.0153501307922598,-0.0452676447584065,0.0505880930489221
"Raw326",-0.108241813139432,-0.0152382499519743,-0.0201776163301567,-0.0424777592540297,-0.000922917758156318,-0.0494843611834382,0.0414641748896921
"Raw327",-0.000829211090342052,0.0304157996436404,-0.0356548872166322,0.0375624038499663,-0.0641161347340716,0.0515477795876339,-0.0604542386369299
"Raw328",-0.0264458565136858,-0.0237527492700695,0.0136696561053936,-0.0085258200043465,-0.0131729380022757,0.0219708867507616,-0.0050353936301039
"Raw329",0.0251135626090982,0.0294715909493837,-0.0206966130194638,0.012359173302138,-0.0224509763866884,0.0297279878144374,0.00289223975891492
"Raw330",0.0171568134310393,0.0530806462115815,-0.0470201778217719,0.00313921867627245,0.0160039733241428,-0.0794876184632027,0.064857286680143
"Raw331",0.0421631468019013,0.00597752081375445,-0.00350000108936489,0.088220765925735,-0.10979762902944,-0.0143862191772909,-0.00280790628698053
"Raw332",-0.0462313595902945,-0.0444698437004338,0.0286835741282293,-0.0626298920921134,0.0478729449030241,0.0309166833733553,-0.0322297821024811
"Raw333",0.0412178637305111,-0.0431378349702981,0.0612761727989924,-0.0464300963797274,0.0519552586562969,-0.0452183842313393,0.0698979263909781
"Raw334",0.0667408967498124,0.0684484321686337,-0.047821101994285,0.00967874183934777,0.00424231330967771,-0.0114405456078778,0.0231623240840527
"Raw335",-0.0330199973878507,-0.00896723624173271,0.00334917272551003,-0.00515253975565276,0.0101794590298729,-0.0733969859219602,0.0871039582583388
"Raw336",-0.0460804121693036,-0.00401196265508213,-0.00728506264650329,-0.0219190871439199,0.0643878958200813,-0.0974784565434238,0.0546154523765735
"Raw337",-0.0738546512848677,-0.0589075046932721,0.0352517691953978,0.0484080980110085,-0.0378842959627812,-0.0839643397958226,0.0652306034662079
"Raw338",-0.032730574137896,-0.0915762794045996,0.0869224681465279,0.0240746678346903,-0.00302532988911697,-0.0213535428848646,0.0106020272181574
"Raw339",-0.0662655653882268,-0.0566543206089865,0.0445414392568808,0.0144237108912249,0.00498261355615971,-0.0136089276125085,0.0168593121823307
"Raw340",-0.0521576195745593,-0.001017160717117,-0.0117919759427744,-0.0362979220081558,0.0155686188149046,0.054152446808447,-0.040069506447559
"Raw341",-0.0500162187096299,0.0513397375351966,-0.0735216922400244,0.0288477056909475,-0.0752382820428375,-0.0676973842006671,0.089020654760133
"Raw342",-0.022194636409728,-0.0134857191531843,0.0101885995892809,-0.0314924463920733,0.0251340332694732,0.0613271415382217,-0.0314025753939005
"Raw343",0.0153961504423846,0.0226494990473642,-0.0173865689566737,0.0121741249178288,-0.00623052208470549,0.0380187949045,-0.0362755538915677
"Raw344",0.0251181285799518,-0.0104129481271447,0.023465138870965,0.0147205927681567,-0.000801629622568183,-0.0342533653415443,0.0275962025038645
"Raw345",0.00903444962230656,0.005193016953297,-0.00802203793113581,0.041439562452713,-0.0298414106104641,0.0275619306876565,-0.0639536240945768
"Raw346",0.00710094820572883,0.0041684263220396,-0.00216383141412202,0.0450643995107206,-0.02478468866205,0.00273626615109763,-0.0108046599383194
"Raw347",0.0253978596150812,-0.0253551543644185,0.036832694570699,-0.0262042785821846,0.0271910430996307,-0.072408971520328,0.0897874626173339
"Raw348",-0.0265258230966315,-0.00848763706992596,-0.00563698834519621,0.0545653052141895,-0.0894894340925519,-0.0013801330306286,0.000904547601510013
"Raw349",-0.0924298158967166,-0.0166547623371899,-0.0039112524062933,0.0137528103737568,-0.022747080953243,-0.0133591260180761,0.0473187761250636
"Raw350",0.045315055074364,0.0401880776851299,-0.0271049645072306,0.0339938235370652,-0.025967902257123,-0.0548551130609764,0.0569211874335762
"Raw351",0.0720764787701144,0.00677797972547687,0.0165906902754358,-0.00722689394016203,0.0123983507861394,0.0292254797556189,-0.0175851053359092
"Raw352",0.0011781051656477,0.0399806100109845,-0.0335560687785548,0.0221836801211425,0.0107452110626518,0.0201702483485096,-0.00609926282817937
"Raw353",-0.00672043857601678,0.0775301039712067,-0.0781539727622207,0.0657253491302102,-0.0591082883234794,0.015245013153322,0.00276666856327181
"Raw354",0.00186753788248632,-0.0432060559938238,0.0485386023472234,-0.0649370760535226,0.0645868242506327,0.0678450590907658,-0.0528498705643034
"Raw355",0.0033401265483809,-0.0406266250986179,0.0471974166986319,-0.035703758857038,0.0397017429488905,-0.0485941770101457,0.0809080586416615
"Raw356",-0.0359246937728371,0.0171250550605941,-0.0355556067999354,-0.00167167324676435,-0.0146821414144065,-0.0401202767515187,0.0104040414375591
"Raw357",-0.0163458517181016,-0.0239104355075966,0.0208758140446107,0.000878169378468971,-0.0102593146870274,0.00706071767871805,0.00136457822004407
"Raw358",-0.0238352406320162,-0.056834471340376,0.0493646184784468,0.059990914200714,-0.0717881368336914,0.0170296373548038,-0.00186966439557025
"Raw359",-0.0267763835688945,-0.00498496304725175,-0.00505933902743403,-0.0112711180355782,0.0157168866785853,-0.0226123951093049,0.00566137458075081
"Raw360",-0.0192399416819629,-0.0355125536593684,0.0286830376642203,0.019491367906383,-0.0238824581673278,0.0189022552320425,-0.039622151538212
"Raw361",0.0668237229474807,0.00163277387739431,0.0188908902252411,0.102464972059037,-0.0930293395187328,0.037759867797419,-0.0188999671404616
"Raw362",-0.0933973633236025,-0.0863641045778257,0.0498911757521744,0.0318205954512035,-0.0482600443405223,-0.165408739791325,0.133323978933748
"Raw363",0.0433882117610951,-0.0373055087887627,0.044834980358079,-0.0264954431365274,0.0145479644831113,0.0254152691189432,-0.0287416290541133
"Raw364",-0.0361262816907268,-0.0317460377841662,0.0225472265340226,0.00615609915064645,-0.0283535983337879,0.0481985771426003,-0.055265394861245
"Raw365",-0.0387817187412051,0.0765428740151159,-0.088552750972315,-0.0731900213346773,0.0628706189052629,-0.0203945215324731,0.043941861362523
"Raw366",-0.0270502585816384,0.0194886758942758,-0.0294953041561497,0.0484950869341131,-0.0664871552599961,0.0242071750433898,-0.0148156205711828
"Raw367",-0.0259557393060694,-0.0827219768084216,0.0863834987439332,-0.000535959606720823,0.0461226208989232,-0.000223882941355583,0.00734931947336373
"Raw368",-0.0141544761804032,-0.00486789157528622,-0.00552381632734218,0.0121663639441564,-0.0396653565866989,0.0321601325860931,-0.0593775974818735
"Raw369",-0.0134412662726488,0.0176502122373721,-0.0239778234744585,-0.067511458495536,0.0600832211988523,-0.0607313707502556,0.0573360928871018
"Raw370",0.00118738521945446,0.0360877617311945,-0.0350397388900234,0.104590455065599,-0.0763768643624117,0.0357563320346605,-0.0448499570064498
"Raw371",0.00406532794414481,-0.0570588210247248,0.0574755590461,-0.0561349852361466,0.0456859746644411,-0.0259051891058286,0.0246661639208384
"Raw372",0.0237311526045952,0.0039007749134525,0.00481012919414664,-0.00270167450136032,-0.012317882625341,0.070532071983318,-0.040539507889221
"Raw373",-0.049030075356751,-0.00529148522959746,-0.0183129090583056,-0.0181528218829878,0.00047405384201618,0.0235683785828645,-0.0148223223342185
"Raw374",0.0508994971161879,0.0529961583478198,-0.0434943808444391,0.0467051117753911,-0.0563929934876898,-0.0119235314185728,0.0115011254240477
"Raw375",0.00742991008896914,-0.0169375168718062,0.0181422891414446,-0.0867139917149553,0.053888140011231,0.0881833446789895,-0.0758574348235823
"Raw376",0.000983830581923044,0.062034484516745,-0.0728656755867635,0.0710737224914392,-0.107807345010171,-0.0444841111332731,0.0303425145680076
"Raw377",-0.0617894838933628,-0.0135234679723224,-0.00931890534450773,0.0646073543082001,-0.0705800459259651,-0.00058908023007684,-0.00695478992818789
"Raw378",0.00242787173678705,-0.0865102579404234,0.091532746756654,-0.0366377907964859,0.0549296360627342,-0.011430399757804,-0.00221345535244673
"Raw379",-0.0105086333003608,0.0288668965486291,-0.0333386776752637,-0.051927852081739,0.0373981414153346,-0.0146402705830837,0.0095857358242101
"Raw380",-0.00388437784667916,0.0451615619953386,-0.050198769427835,-0.0440835916459509,0.0313507209752569,0.014402468888753,-0.042209722475002
"Raw381",0.0562064785860575,-0.012836810575656,0.0350765104853796,-0.0551608925253494,0.0758153661784512,-0.0340610279779626,0.0681036569453346
"Raw382",-0.0642414240865423,-0.0271529257530791,0.00757073153601427,0.0438970516797606,-0.0297623992214974,0.00146450072836976,-0.0293729695740785
"Raw383",-0.0610095565788403,-0.012256351163396,-0.016124033555258,0.017837762403419,-0.0429893547322538,-0.090352631372689,0.038641355286738
"Raw384",-0.0171819877237286,0.00588689733532462,-0.0104588315536554,0.0645510985503397,-0.0943767578021314,-0.00567448110395962,0.0484132391895515
"Raw385",-0.0213575064973244,-0.0677245500776344,0.0531745284769708,-0.00265841596732237,-0.0414170244091114,-0.0260365436521128,0.0339469087414621
"Raw386",0.0399412192272221,0.00138716037330852,0.0126249632149265,0.0128178485578069,0.0171590318285199,-0.0245985906251805,0.0205863462196252
"Raw387",0.00828900148056177,-0.0492459218851622,0.0491674141961514,-0.0435210236093913,0.0231479732033012,-0.0443754541699902,0.0603604105624489
"Raw388",-0.0472959351544744,-0.0443219929985386,0.0294913406019918,0.046752840954383,-0.0565961413766908,-0.0341381364494759,0.0179763692622268
