"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"Row522",0.0179605302026775,0.0273851992749732,0,0,0.0116292584062432,0,0,0,0,0.0122026885068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row523",0.0179605302026775,0.025556676349738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row524",0.0179605302026775,0.024487889584295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row525",0.0179605302026775,0.0255092163333157,0,0,0.0119966831367406,0,0,0,0,0.0116755255990708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row526",0.0179605302026775,0.0264229243958805,0,0,0.0117313943865065,0,0,0,0,0.0128031390608883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row527",0.0179605302026775,0.0276157129447753,0,0,0.0136894124049442,0,0,0,0,0.0121191568274824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row528",0.0179605302026775,0.0256918677661007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row529",0.0179605302026775,0.0271397007720819,0,0,0.00955289044438556,0,0,0,0,0.0128607678741102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row530",0.0179605302026775,0.0264488324362984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row531",0.0179605302026775,0.0244052789590223,0,0,0.0163998204804986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row532",0.0179605302026775,0.027569522043374,0,0,0.012170375414242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row533",0.0179605302026775,0.0263912962092669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row534",0.0179605302026775,0.0263179723569962,0,0,0.0179976433769036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row535",0.0179605302026775,0.0285878192932665,0,0,0.0123547421370269,0,0,0,0,0.0128588271870652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row536",0.0179605302026775,0.0273066671206283,0,0,0.0118601660365648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row537",0.0179605302026775,0.027714838789471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row538",0.0179605302026775,0.0246556001750621,0,0,0.00980084393926152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row539",0.0179605302026775,0.0266934159647366,0,0,0.0120465640027163,0,0,0,0,0.0117780497381326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row540",0.0179605302026775,0.0257680981513433,0,0,0.012522672908212,0,0,0,0,0.0112331984059609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row541",0.0179605302026775,0.0256040861419089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row542",0.0179605302026775,0.0286971608210692,0,0,0.0132713125842685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row543",0.0179605302026775,0.0235671905744578,0,0,0.0153760921492263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row544",0.0179605302026775,0.0259233407884529,0,0,0.0148755491535934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row545",0.0179605302026775,0.0260474265226488,0,0,0.00965267405173752,0,0,0,0,0.0115002903641032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row546",0.0179605302026775,0.0268477185138118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row547",0.0179605302026775,0.0281932530144894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row548",0.0179605302026775,0.0260370277129049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row549",0.0179605302026775,0.0248379861373203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row550",0.0179605302026775,0.0273328105588129,0,0,0.0133946999787334,0,0,0,0,0.0144909605729619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row551",0.0179605302026775,0.0256929935342301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row552",0.0179605302026775,0.0281569950963926,0,0,0.0142883734266461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row553",0.0179605302026775,0.0248367289075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row554",0.0179605302026775,0.0264658958910102,0,0,0.0110044366339019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row555",0.0179605302026775,0.0265361985314809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row556",0.0179605302026775,0.0272225079697031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row557",0.0179605302026775,0.0257834474446611,0,0,0.0123339227461201,0,0,0,0,0.0125574484924651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row558",0.0179605302026775,0.027936077472877,0,0,0.0127665712627892,0,0,0,0,0.0122115856942937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row559",0.0179605302026775,0.0264954456948916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row560",0.0179605302026775,0.0277522543296399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row561",0.0179605302026775,0.0261992535565292,0,0,0.011420297411286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row562",0.0179605302026775,0.0263261659319797,0,0,0.00950073804438812,0,0,0,0,0.0136439652863967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row563",0.0179605302026775,0.0266810333871952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row564",0.0179605302026775,0.0268780727308322,0,0,0.0128919924232096,0,0,0,0,0.0124146604065214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row565",0.0179605302026775,0.0252238543531732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row566",0.0179605302026775,0.0242463032774079,0,0,0.0108069486294798,0,0,0,0,0.0135919670227656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row567",0.0179605302026775,0.0277472928670218,0,0,0.0158276203835612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row568",0.0179605302026775,0.0274875858492386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row569",0.0179605302026775,0.0270542026131881,0,0,0.0106405053547262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row570",0.0179605302026775,0.0279067344552371,0,0,0.013819568501237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row571",0.0179605302026775,0.0271692036755707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row572",0.0179605302026775,0.0278640766353887,0,0,0.0119132773773302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row573",0.0179605302026775,0.0247479692529029,0,0,0.0102981600729985,0,0,0,0,0.0109366917835644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row574",0.0179605302026775,0.024484747575036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row575",0.0179605302026775,0.0262987981780376,0,0,0.0150427407003013,0,0,0,0,0.0126686564252834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row576",0.0179605302026775,0.0246994786910775,0,0,0.0112292400536084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row577",0.0179605302026775,0.0271801742889119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row578",0.0179605302026775,0.0245489224003322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row579",0.0179605302026775,0.0257113027540846,0,0,0.0119109517240655,0,0,0,0,0.0146392674850163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row580",0.0179605302026775,0.027272684339439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row581",0.0179605302026775,0.0288486215327712,0,0,0.0159124747257921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row582",0.0179605302026775,0.0266508145897969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row583",0.0179605302026775,0.0273661669067595,0,0,0.0129899114492897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row584",0.0179605302026775,0.0287617504920773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row585",0.0179605302026775,0.026348273955889,0,0,0.0153214523464689,0,0,0,0,0.0148284339755255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row586",0.0179605302026775,0.0262637112425519,0,0,0.0113938834719858,0,0,0,0,0.0120884900297269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row587",0.0179605302026775,0.0271773494130363,0,0,0.0158990926111849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row588",0.0179605302026775,0.026310372642927,0,0,0.0119631246298986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row589",0.0179605302026775,0.0289310684366273,0,0,0.0117914590848186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row590",0.0179605302026775,0.0276667914754212,0,0,0.016820958556121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row591",0.0179605302026775,0.0288067172853412,0,0,0.0154563889770092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row592",0.0179605302026775,0.0272694109453032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row593",0.0179605302026775,0.0284712577909062,0,0,0.0127524832268585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row594",0.0179605302026775,0.0282874245257095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row595",0.0179605302026775,0.0246117662513713,0,0,0.00779031974134329,0,0,0,0,0.0158317557755102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row596",0.0179605302026775,0.0284370202650087,0,0,0.0115878886478014,0,0,0,0,0.016372818436963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row597",0.0179605302026775,0.0252402690441054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row598",0.0179605302026775,0.0286170513801687,0,0,0.0188085817409408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row599",0.0179605302026775,0.0262440124709259,0,0,0.0136778425485173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row600",0.0179605302026775,0.018008653658546,0,0.0256148028425875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row601",0.0179605302026775,0.0166533236930206,0,0.0291295588511309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row602",0.0179605302026775,0.0176067537649519,0,0.0265339182053586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row603",0.0179605302026775,0.0199821827206723,0,0.0255586055891985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row604",0.0179605302026775,0.0158834006607877,0,0.0282936743382577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row605",0.0179605302026775,0.0175067078014648,0,0.0267147083589442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row606",0.0179605302026775,0.0169404170213676,0,0.0300474208717564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row607",0.0179605302026775,0.0185909114128828,0,0.0269946843134756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row608",0.0179605302026775,0.0198579796694068,0,0.0273664804138774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row609",0.0179605302026775,0.0178162734318028,0,0.027085717506296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row610",0.0179605302026775,0.0167133101245698,0,0.0263129744360576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row611",0.0179605302026775,0.0175774303564318,0,0.0253647401541207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row612",0.0179605302026775,0.0197530501434198,0,0.0277186440233586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row613",0.0179605302026775,0.0159574530755667,0,0.0264979326302457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row614",0.0179605302026775,0.0163060681483469,0,0.0275635483731568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row615",0.0179605302026775,0.0189124592841722,0,0.0283796798588601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row616",0.0179605302026775,0.0185554089296635,0,0.0293946906416202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row617",0.0179605302026775,0.0181656162929281,0,0.0275626909565435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row618",0.0179605302026775,0.0189003314645634,0,0.0286734712791352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row619",0.0179605302026775,0.0184852782109292,0,0.0263717403939856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row620",0.0179605302026775,0.0159892676249725,0,0.0309102591783685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row621",0.0179605302026775,0.0169767311104386,0,0.0267983013320942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row622",0.0179605302026775,0.0188242279301579,0,0.0278532256618895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row623",0.0179605302026775,0.0162686514968276,0,0.030292963179433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row624",0.0179605302026775,0.0178635832392085,0,0.027928957472404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row625",0.0179605302026775,0.0160218164926757,0,0.0306869574987304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row626",0.0179605302026775,0.0173309688453766,0,0.0281779557566732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row627",0.0179605302026775,0.017589968181259,0,0.0298526507205935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row628",0.0179605302026775,0.0168169137773103,0,0.0264161619331682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row629",0.0179605302026775,0.0194768487585677,0,0.0258967466587843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row630",0.0179605302026775,0.0174785616861932,0,0.0261409871497398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row631",0.0179605302026775,0.0180677275990204,0,0.0272670377207938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row632",0.0179605302026775,0.0149443659863191,0,0.0273507639719068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row633",0.0179605302026775,0.0182968054963759,0,0.0246965132769168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row634",0.0179605302026775,0.0200214796974939,0,0.0266118705638047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row635",0.0179605302026775,0.0189019978247572,0,0.0290057151832658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row636",0.0179605302026775,0.0145718412074448,0,0.0240767403206274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row637",0.0179605302026775,0.01778509743971,0,0.0254722620810617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row638",0.0179605302026775,0.0169655492213423,0,0.0281096438312116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row639",0.0179605302026775,0.0156981695473733,0,0.0294095788297044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row640",0.0179605302026775,0.0175763033608894,0,0.0274614966358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row641",0.0179605302026775,0.0180267071209315,0,0.0299840417252934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row642",0.0179605302026775,0.0182786385665213,0,0.027674873441545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row643",0.0179605302026775,0.0154920975554844,0,0.0256871178433482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row644",0.0179605302026775,0.0167245607007351,0,0.025763785339013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row645",0.0179605302026775,0.01583821895546,0,0.0248527565283265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row646",0.0179605302026775,0.0184167145455386,0,0.0289500702271703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row647",0.0179605302026775,0.0176440836098777,0,0.029133268202231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row648",0.0179605302026775,0.0175163041907998,0,0.0258704085058579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row649",0.0179605302026775,0.0174517115513714,0,0.0301451368117029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row650",0.0179605302026775,0.0164786856372014,0,0.0271586846115128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row651",0.0179605302026775,0.0168679082135016,0,0.0245585749728108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row652",0.0179605302026775,0.0168758645425807,0,0.0293845133916293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row653",0.0179605302026775,0.0185323890539314,0,0.0276110158824601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row654",0.0179605302026775,0.018395047533992,0,0.02804100611579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row655",0.0179605302026775,0.0193524607711541,0,0.029206424868532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row656",0.0179605302026775,0.019322746946527,0,0.0279948646878101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row657",0.0179605302026775,0.0178484063151974,0,0.0263075401670641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row658",0.0179605302026775,0.018186324595001,0,0.0245728719953055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row659",0.0179605302026775,0.0191066153079056,0,0.0257491354943433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row660",0.0179605302026775,0.0174745269564288,0,0.0259970784002041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row661",0.0179605302026775,0.0189404591870427,0,0.0301974326053782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row662",0.0179605302026775,0.0175993124243338,0,0.0269657813037219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row663",0.0179605302026775,0.0179533854600222,0,0.0287835009521854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row664",0.0179605302026775,0.017626016954755,0,0.0265000055543494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row665",0.0179605302026775,0.0158634882765121,0,0.0286855052858067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row666",0.0179605302026775,0.0160137108564001,0,0.0282029377845694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row667",0.0179605302026775,0.0195802144339471,0,0.0261071428272584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row668",0.0179605302026775,0.016634064933461,0,0.0266605240977636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row669",0.0179605302026775,0.0159809897495146,0,0.0287777201161565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row670",0.0179605302026775,0.0193228072394869,0,0.0284021430840561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row671",0.0179605302026775,0.0181376505855434,0,0.0276251301456047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row672",0.0179605302026775,0.0169282739446603,0,0.0250594891398409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row673",0.0179605302026775,0.0186285702422021,0,0.0290477560495628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row674",0.0179605302026775,0.019210143261107,0,0.0264995022045357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row675",0.0179605302026775,0.0186459602571821,0,0.027083364565693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row676",0.0179605302026775,0.0190676611892402,0,0.02753909870309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row677",0.0179605302026775,0.0183668296853979,0,0.0270724810852289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row678",0.0179605302026775,0.0161707293821021,0,0.0256593914841153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row679",0.0179605302026775,0.0160451838444604,0,0.0287975233391179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row680",0.0179605302026775,0.0174168475619181,0,0.0284354319666001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row681",0.0179605302026775,0.017261928857519,0,0.0308851509161813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row682",0.0179605302026775,0.0157787828548261,0,0.0269019433748228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row683",0.0179605302026775,0.0174171740802434,0,0.0273110336145308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row684",0.0179605302026775,0.0193272557737958,0,0.0270749978462549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row685",0.0179605302026775,0.0178837024729573,0,0.026377106898753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row686",0.0179605302026775,0.0189034048773415,0,0.0252006763987176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row687",0.0179605302026775,0.0173757120581702,0,0.0289861712180493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
