"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"Raw188",0.0114167210648541,0.0413644169631724,-0.0466849808884705,-0.0300406098344996,0.0139423007381572,-0.0359044112300266,0.036222345488369,-0.0601356151546885,0.0291393414623682,0.0761478609516378,-0.0963180770596675,0.0682445191549538,-0.0608026423347539,0.0158650609559971,-0.00926454247246164
"Raw189",0.0349275173775764,-0.0238631851921049,0.0284788721570765,-0.0300756277846734,0.0251107489554933,-0.0217178666174902,0.0176924473422918,-0.0593353067475102,0.084400536364984,0.0968766689456233,-0.0458891887088073,-0.0226683700538243,0.0116668834485924,-0.0381126242538443,0.00950277952738118
"Raw190",0.0352741892753403,0.0307739163354581,-0.0471974482564449,0.0353214721219273,-0.0380408887404068,0.0899760505450787,-0.0931605547876665,-0.0320163081243573,0.0258156255261957,0.0240312250868928,-0.0140785807645764,0.046836174488822,-0.0507820223166781,0.0620129369650139,-0.0791055379363612
"Raw191",0.0523590008135968,0.0357264979899285,-0.0206664663290279,-0.0399138261337185,0.0366421435710555,-0.0212516988547276,0.0252615441477946,-0.0201410096350005,0.0348833422093764,0.052622186683302,-0.0389561861771191,0.0971306104554228,-0.0820847796170662,0.0285622946729602,0.00145672685579303
"Raw192",0.0722381430913488,0.0511680006313437,-0.0494826941403301,0.0120719968053574,-0.00371469672303936,-0.0260437503549597,0.027749795979994,-0.0183836585676643,0.0174093626337316,-0.0276139330248448,0.0460334437816387,-0.0830952716014497,0.0709633876372133,0.0313788932361965,-0.00205796052642975
"Raw193",0.0608949034141593,0.0684558937313441,-0.0756657336386679,-0.0437673912753976,0.0436657373655321,0.0812123655442021,-0.0859290068319534,0.0297385617523879,-0.00645740876837345,0.0330470313906841,-0.0284319506099253,0.037355297320174,-0.0579189792482419,0.0234543239863293,-0.0362697661150803
"Raw194",0.074952374329236,-0.00470027426920235,0.0252031489964728,-0.016542058740417,0.0122011419412878,-0.0247132974391096,0.0258880211849338,-0.0423239346595712,0.0337663205279614,0.0101327252825431,-0.0296531407922195,0.0942969782129752,-0.115316195047021,-0.0115743314920223,0.0154621201243387
"Raw195",0.0126056311612921,-0.0490879612189593,0.0521719195136406,0.00914912058719976,-0.0177249844285446,-0.00496020618798657,0.00332038503641612,0.0125954480257845,-0.00582802221095279,0.0350228812489071,-0.0493069551837899,-0.0129360736779296,-0.0371003929198768,-0.038418997858425,0.0389883741590411
"Raw196",0.0609117591188188,-0.0422630070772234,0.037477907315273,0.0521868022133777,-0.0490046349469308,0.04079886998175,-0.038922905477654,-0.0181572634384263,0.0266990267387631,-0.0244673716363934,0.0215807029100965,-0.0815412837138613,0.0605788948191303,-0.0139338636981659,0.0205788056303528
"Raw197",0.0416543390011308,0.0620520710614672,-0.0602049980860548,0.0544068678375518,-0.0519251131264372,0.0281176459586937,-0.0284164913606515,-0.0259870847769647,0.0509557892760278,0.019808506919582,0.00352773876212571,0.10160072900455,-0.11811113993817,0.0584326845841326,-0.0490014816170794
"Raw198",0.0768908475609952,-0.0130635669143129,0.0300888224022422,-0.0752052855729434,0.0684800011732104,-0.0469278129082533,0.048024700491031,0.122987775012483,-0.150590354743541,0.00850023189864633,-0.0241025699926982,0.0294474469045262,-0.0688624546114085,-0.0649770524692417,0.0735326480373669
"Raw199",0.0618580205959602,-0.0138136140059444,0.0133750955340412,-0.0241477565952381,0.0125454758810942,0.0141513303313371,-0.012798747604464,0.0751135472295792,-0.060668200272904,0.0705038025017309,-0.0809920417566764,0.0493807294523344,-0.06614842192932,0.00444705169266511,0.00816442786341024
"Raw200",-0.0146906650516935,0.0628435170891048,-0.0934263078612524,-0.0260299958747041,0.0222172416797554,0.0572817042256629,-0.0669390988478888,0.00750852262943078,0.0216490712967042,0.0588329795850347,-0.0532291990769682,0.0321190004124519,-0.0621673381410628,-0.0532962208114505,0.0248222144194993
"Raw201",0.0570759366840531,0.0894749380094492,-0.0760587186913608,0.0693422390198303,-0.0575229209942396,0.0481903518811992,-0.0452885623178271,-0.00160448053732594,0.0239686632404433,-0.0388802342741189,0.0529615456390494,0.013327172606635,0.00291887775163898,0.0344739855871842,-0.0250275830590562
"Raw202",0.0459119439846855,-0.0170460981374211,0.0219123295470164,-0.0601556790915158,0.0582489959562262,0.0328169829788174,-0.0306594379535197,-0.0887767484438901,0.0762212649964181,0.0430379135800322,-0.0128400265264527,-0.0342159374897896,0.00789351164854368,-0.0402381432719644,0.0638073537819131
"Raw203",0.0708518185839156,0.0800846786642071,-0.0753767731528097,0.0136859298289164,-0.0207703619094597,0.00757779606173817,-0.0169221425334985,-0.0745674055888672,0.0806266969727114,0.0537626143242126,-0.0692964419368642,0.000249890322568934,-0.00549675181741537,-0.102007542876934,0.0600493340838715
"Raw204",0.0360778565683312,-0.0694762353321299,0.059722960876741,0.0976357068806697,-0.0887206481478977,0.0192013253426701,-0.0242861864446108,0.0297015371297874,-0.0391701117720803,-0.0281830563925799,0.0920715570309101,-0.11431784920462,0.059947259407674,-0.0308780509728244,0.01048542753324
"Raw205",0.0211244439308598,-0.0738486131375655,0.0740141989739141,-0.0730331880024125,0.070480221620891,0.0403757171303234,-0.0361422126832331,-0.0488563446872381,0.0491383230398106,0.0175946532227111,-0.0158141155556139,-0.0378107994601837,0.0365814465239731,0.04511772915226,-0.0328129677737462
"Raw206",0.0134248794315499,-0.0323642652767805,0.0379681503729104,0.0168894563333008,-0.0102057001498721,-0.0407593865204411,0.0375949685298563,0.0322469496977028,-0.0415836337733736,-0.0500482782664143,0.0560671408354689,-0.00103531012273923,0.0117205117675912,-0.0682645744221203,0.0424972210921119
"Raw207",0.0827173209355189,-0.0292287252794097,0.0524128945458023,0.0136721376762868,-0.00750220349514405,0.0172474929154317,-0.0199329847754605,0.0490677230530223,-0.0127729532107686,0.000668829504418964,0.0255752532896288,-0.00881339621935432,-0.00721666817509932,0.0228821855614094,-0.052899643861565
"Raw208",0.0358317869332715,-0.010082850703892,0.0292328755810264,0.053974560121471,-0.0543989879503044,-0.0569018046602269,0.0597259181274157,0.0349029991071143,-4.90618257313696e-05,0.0554472888003337,-0.013651979262164,-0.00909237941839562,0.0381433726453013,-0.0143341324000107,0.0207970567604169
"Raw209",0.0356471311656864,0.0476654113828336,-0.0475789307204586,-0.00194752410883394,-0.00481669260718435,-0.0166847564666583,0.0202066544864485,-0.0908690527785787,0.0877360159068571,0.06801706271218,-0.0502348940945342,-0.0899735481544423,0.0636776242365249,-0.0796627046616513,0.108410950385167
"Raw210",0.0315669486905574,0.0126173675151459,-0.0162095240847359,-0.0159799034201076,0.0190332234059055,0.0243689418669109,-0.0323488892143375,0.00165341826575204,0.0127707451833862,-0.00297476539315344,0.0115297749858675,0.0918269636761393,-0.087964549734065,-0.0466345178934864,0.0079666122088281
"Raw211",0.0153553315787168,0.00537065863820472,-0.00387480708213325,-0.0337632745873891,0.0407558556095691,-0.0253927028276089,0.0250981064057248,-0.00177610924324939,0.0006262920763167,-0.041496314707168,0.0457496358795148,-0.0686987624255687,0.0302328219309929,0.0470097237790996,-0.0372751199585159
"Raw212",0.0483974843603058,0.0199336637203685,-0.0118427591682256,-0.0225391651080733,0.018799819135976,-0.0439788379949224,0.0420443035561743,0.0138398563643107,-0.0277218951907943,0.0201856518977119,-0.0217567136000058,0.0571057841915378,-0.0873484117987228,-0.0564770252324259,0.0552983164698974
"Raw213",0.0159281795981038,-0.059576474050083,0.0513807079005836,0.00570919965594222,-0.003575973917204,-0.0305136175826494,0.0335310429456122,-0.0717504329425443,0.0813853003470007,-0.0144792181400244,0.0137151815368023,0.0447417596957386,-0.0236663258137134,0.0368581147801829,-0.0274770510326524
"Raw214",0.0289283838299367,-0.0637244890389462,0.0755840184749336,-0.00376285188757224,0.00449114208761064,-0.0358450048185478,0.0435996070612957,-0.104122292164546,0.111444005380565,0.0400296471748884,0.010185068114201,-0.00268693504579005,0.036624331091108,-0.0292981288889236,0.050442281868536
"Raw215",0.0050251629167644,0.0773567511781759,-0.0888749319058802,0.0367713785441264,-0.025755863235668,-0.0625137314175398,0.0626067953013672,-0.0141032820271985,-0.0047179523585392,-0.127912959546434,0.06985081402443,-0.0240925684149956,0.0239356467159121,0.0413568808726302,-0.031119669812693
"Raw216",0.0318401880436088,-0.0106520441731078,-0.0127987483778389,0.0436343775257759,-0.0454151668464697,0.0574643835469477,-0.0566577272548727,0.0458302665755552,-0.0515792182644783,-0.0297205519091326,-0.00249441643554552,-0.0283593421037086,0.0333538896286125,0.0984968097913817,-0.0895247298413694
"Raw217",0.0284452753455221,-0.0813239196466501,0.0666753293143854,0.0634030238720173,-0.0648536613233994,0.0381770023803703,-0.0312068502329812,0.00839363303726623,-0.0157074915247434,-0.0328297192783231,0.00683639914392315,0.0155739914975357,0.0236147509367093,0.00262586874029158,0.0207158885119252
"Raw218",0.09664480330001,-0.0137707201405974,0.0356159483601216,-0.0281477080627187,0.0313507764166078,-0.0108883934035122,0.0121981054436255,-0.0592761676194074,0.0780216773835787,-0.018839689927512,-0.000559944517808142,0.0380162342678631,-0.0483327783922678,0.0120253367557958,-0.0102403857790447
"Raw219",0.0511018845894085,0.0316200242436271,-0.0211947101699372,-0.020887857934863,0.0141028786645371,-0.0363516019208085,0.0349790273649825,-0.0613819221296877,0.072337079147799,0.0418577674392848,-0.0649045436766548,0.0447064635478956,-0.0393497331518789,0.0437763244319927,-0.0485575996570884
"Raw220",0.0703651869536332,0.0632587790544847,-0.0532215467057191,-0.0782248724195056,0.09132362059454,0.039843678023102,-0.0340160884435787,0.0440711794649285,-0.0447298688727464,-0.105819270179549,0.070531209426715,0.000786695103180978,-0.0215016282995106,0.0270471666063515,0.014262808814001
"Raw221",0.0333259329934251,0.0635824844422973,-0.0633576826051265,0.0320848646984338,-0.0276842319801742,0.0182112656186038,-0.0173549708617804,-0.026694007791801,0.0441104059190762,0.0169834496846766,0.00888004947183535,0.00453171914196772,0.0159895302932429,0.0239527275400172,-0.0136243326953097
"Raw222",0.0803006340300812,-0.000112306864948015,0.0153309571922426,0.0100555360573197,-0.00755660456165094,0.021734804034151,-0.0175298541575373,0.0273588714927897,-0.0510743296377631,-0.0292219921640249,0.0349861640013927,0.00750565063342816,0.00553423231127752,0.00187322833789671,0.00179653398652496
"Raw223",0.00407488729084403,0.0539039330776121,-0.0666523800866673,-0.0547279798518366,0.0516968875512197,0.0412303661767621,-0.0409990335407777,-0.00741135108048766,0.0114750685253586,0.0461718635864031,-0.0382110456501553,0.0628672217362393,-0.0631533156414637,0.0495758044996209,-0.0461113043767067
"Raw224",0.0131484728003941,0.0416644179663016,-0.0435019164560474,0.0164565969784921,-0.010895021514731,0.000654682591432268,-0.0012194577170291,-0.0423272482345313,0.0473432600971302,-0.0219064476181921,0.0260601679442495,0.012712664638328,0.00144467745924609,-0.0943973802731569,0.0952736345608052
"Raw225",0.0970523768224238,0.0649801608253095,-0.047104959784961,-0.0468198959195683,0.0472340879177017,0.0174919207036226,-0.02160875068094,-0.013872731019149,0.0157184881367929,0.00906262487623749,-0.0107387003582147,0.043269126645523,-0.0445648883554453,0.0311820474118551,-0.0574023323062701
"Raw226",0.0615229782933838,-0.052583809089706,0.0657467329188818,-0.033021120669031,0.0301981381131532,0.00813007295257629,-0.00536821014236986,-0.0209233352699094,0.0153964831298495,0.0205891338772922,-0.010138308342939,-0.0108517447870288,0.0153137271103853,0.0499030295868515,-0.0361980994267003
"Raw227",0.0182228989727939,-0.0333024401485071,0.0146696449358397,0.0420775523346735,-0.0502401506579294,0.0829118736298599,-0.0809363995907297,-0.0346252992613139,0.01194652963016,0.0406656705857099,-0.0324522841539042,0.0108753227895748,-0.0181899923484808,-0.0051246453635604,0.0115313814377701
"Raw228",0.0243674498848694,-0.033216001725732,0.0258876021119798,0.0529396883561647,-0.0466902179913839,0.025335395564283,-0.027552670530661,0.00838334225559976,0.0110310225438667,-0.0438612066893848,0.0361072500861302,0.0143235870285844,-0.0013260525732153,-0.051842072820345,0.0275345459809361
"Raw229",0.0709806081665965,-0.030169568435434,0.0618105294135373,-0.0565667205906333,0.0607615974875654,-0.0567459550659779,0.0595385232101155,0.0337991002516465,-0.0085370768791525,-0.0106664496419097,0.0167136231900905,-0.0133583193574315,0.0240506432096071,-0.00342981923648599,-0.0070759675639125
"Raw230",0.0321661154914024,0.0186113560525793,-0.0273924307502323,0.0431102653705837,-0.0455552191825043,-0.000171302432919557,0.00259951045489912,0.0186823299267574,-0.015989261346993,0.0061812784494496,-0.020138798531076,0.0060626228295179,-0.0571218434550861,0.0208745996352977,0.0140430045924431
"Raw231",0.0487439394847129,0.0199437673968794,-0.0130989426486508,-0.00172360284439857,0.00192452425655691,-0.0052284325763691,0.00515621748583537,0.00499510307943692,0.00227041324364713,0.00573268021143983,-0.00963522978472256,0.0217430826564554,0.0335085125425633,-0.0393797129626615,0.0287670518211629
"Raw232",0.047978847242261,0.0075928259333923,-0.00836485711499426,0.0284950384537104,-0.0291756013204225,-0.0863519866220937,0.0810953276849204,-0.0278502154741236,-0.00427388394250881,-0.00702407940372496,0.0153474302254993,0.0877582989638953,-0.101586586036433,-0.0125062460252898,-0.0104532653552525
"Raw233",0.0504822400730058,0.0305426179748476,-0.0307245004195154,0.0419126337758909,-0.0397039709713224,-0.0616349071683144,0.0632241822154725,0.037794495025163,-0.0348456647305706,-0.0170729332643815,0.0164976264756796,-0.0306422514775924,-0.0051117544025409,0.0109004188619027,0.00481779183959154
"Raw234",0.0729821897943081,0.0324056645486744,-0.0102396336956149,-0.000454534206356535,-0.00700746392493821,9.87690554028263e-05,-0.000723924804020394,-0.0136021321856992,-0.0161104320073163,0.030531881333655,-0.036033903891603,-0.0645495149411108,0.0734940056097627,-0.0572549199156469,0.0422184926020554
"Raw235",0.0168636588166988,-0.0477450792411283,0.0393804305029521,-0.0233725468057141,0.008480299408576,0.000467284028208987,-0.000788222294102349,0.0633862867857172,-0.0659304904052348,0.0850165847818711,-0.089929748217913,0.00562620739549282,-0.0364773957836333,-0.0101952818933652,0.0188128778295171
"Raw236",0.0434389072448094,-0.0213632752720849,0.0249300547933215,0.00413171512496546,0.0140456095508676,-0.0316676734847774,0.0327172466998938,0.0250904468559567,-0.00828887554566937,-0.0682873681812595,0.118749623967441,-0.0187670291696962,-0.00917435865469636,-0.0189500000364887,0.0366320086305664
"Raw237",0.0336719356243546,0.0250191067993874,-0.0249186105186436,-0.0443253705407379,0.0374230793494191,0.101186783869628,-0.10495641216514,0.103909701708078,-0.0828479899627294,0.0852239746379415,-0.0579347162137319,-0.0321802258775295,0.0482178759814544,-0.0515701073493727,0.0282711983228843
"Raw238",-0.00429029428773555,-0.018300473113231,0.0145359850013812,0.0608767358731596,-0.06413929702703,-0.0135690710039444,0.0135712181647335,-0.139986568812512,0.140499699778959,0.0467952483569566,-0.0218143777074792,0.0704848802368857,-0.0299116898507685,-0.0210456277840552,0.0154902756124003
"Raw239",0.0489274744736379,0.00918545420846811,-0.0173346158516405,-0.0406656244389145,0.0388024063355915,0.0470778750550123,-0.0462836706510212,-0.0756945219237544,0.035649289440338,-0.0265104782264112,-0.00925106401863905,-0.0114277067323642,0.0284933174762341,-0.0352302754436994,0.041769111716783
"Raw240",0.0132455543077799,-0.0258486863102151,0.00336728726154054,-0.00502755101550918,-0.00431104470534877,0.131849985504106,-0.134410529353566,-0.00718813940065018,0.016771461605356,0.0620087682276897,-0.0640928865973473,0.0407218867605245,-0.0401914291669458,-0.00263385341334712,-0.0125970472456061
"Raw241",0.0384247727049798,-0.00931108694471899,0.0109775222199778,-0.0349890285369147,0.0347747855237513,0.0444627851408092,-0.0431629160722187,0.0504642127393277,-0.0723661080127805,0.00213627726686315,0.0135300672129611,0.00521698826131221,-0.0308191818005842,-0.011549881998691,0.0308857935259692
"Raw242",0.0353660427449922,-0.00211650182115316,-0.000410631241956651,-0.0404236916119066,0.044145939359298,-0.0426115757160463,0.0421925972463696,0.00341044915017097,0.0200136802803488,0.00986360819714887,0.0112859874268961,-0.0149305424570902,0.0357195500783061,-0.0450985069729377,0.047094003940236
"Raw243",0.0414522755092107,-0.126228624969053,0.121538856845153,-0.0279489311744218,0.0341085766924739,0.0352373457023796,-0.0310511002251897,-0.00234739117600705,0.018909208406886,-0.0442143336519574,0.041632327692544,-0.0909552458051915,0.0740001540104936,-0.0238225649205496,0.0413731924141164
"Raw244",-0.0342585875271985,-0.000317922808403775,-0.0352402316304625,-0.0203023576095748,0.0253470375092445,0.0051024274609409,-0.00842029250421415,0.0235532880003911,-0.0128709915566385,-0.0561095822796596,0.0224895218163577,-0.0112428459042765,0.0202501451553676,-0.0952947541892476,0.086448907556496
"Raw245",0.0618935280422037,0.0184371829024345,0.00176384068293658,0.00748027786092467,-0.0106116814620736,-0.0400855132251457,0.0448191161907598,-0.00155075693946904,0.0228503067951413,0.0451225590269368,-0.0342394504782337,-0.00965605911830748,0.01067776064378,0.0482376767001611,-0.0212988535500148
"Raw246",0.0517714219025961,0.0605477900286984,-0.0385963042988351,0.011881308584802,-0.0247624282467196,-0.0632930675569733,0.0692799021166731,0.0718277254170239,-0.0957473882582315,0.0831248152957368,-0.0715835762756988,-0.0153626684648918,0.0494315952937673,0.00447059643635374,0.0143330521038374
"Raw247",-0.00342709914931803,0.0358877565463904,-0.0354760330989031,0.0339032266107333,-0.0285907826036254,-0.080308929900213,0.0796407067032791,-0.0520435397110407,0.0191711911885445,-0.0296908380542172,0.0506437440854794,0.0454809787421996,-0.0406842100913548,0.0629356476138986,-0.0631701528199311
"Raw248",0.0556366476176538,0.0840790709891364,-0.0749764247420865,-0.115571397544771,0.113709824862633,0.0431385269528057,-0.0413038261787064,0.0579963845554627,-0.0432455329515191,0.0455697649630533,-0.0375854297334861,0.0552177408396893,-0.00827859606158302,-0.0484835730856046,0.0616421818558058
"Raw249",0.0203182215340874,0.0351583976924495,-0.032174118558098,-0.0132729912909093,0.00989409076431095,0.021795331271382,-0.0240797508100265,0.0582199958130314,-0.0323562997251064,0.0459763911466394,-0.0419728247299348,-0.0527692061557556,0.0313134589354631,-0.0104514586904751,0.0133096727970394
"Raw250",0.00498461072427019,-0.0125769023917118,0.0104094434606461,-0.0491747469703627,0.0465623149310219,-0.0374813243876416,0.0419468325370365,0.0250097704158067,-0.0128872953726622,0.0190010521798152,-0.0268423971412399,-0.0633151081312084,0.0796434137116199,-0.00198805682683991,0.0265564267346798
"Raw251",0.0400345362856291,-0.00316392305491762,0.0087500759731302,0.0437304178182827,-0.0263356350158219,-0.00761471465896482,0.00965821534422105,0.0341923227754733,0.00650569930751252,-0.0893786302422747,0.094445306798509,-0.00927343581309618,-0.00521514749128056,0.047995882588443,-0.0409684608465858
"Raw252",-0.0323254928667072,-0.0684777128900089,0.0516233714830336,-0.0197991620894216,0.0300239240912667,0.00914587334368957,-0.0108223086877862,-0.00302808411862593,0.0534919805339485,-0.0507113103873266,0.0431217130532585,-0.0483959773026928,0.0195838211638614,0.0116622911300182,-0.0164354319670248
"Raw253",0.0764213971726688,0.00172504181632809,0.0200818528507784,-0.0312103235035927,0.0315455251094962,-0.0270376708276735,0.0313467102296659,0.0602922193127286,-0.0510551935100286,0.0120015357081677,0.00263744630450563,0.0126395846603486,-0.0174943544658622,-0.0475721516653409,0.0679309900442805
"Raw254",0.0254046022403494,-0.0340161789622382,0.0189510697153203,0.0231623754626441,-0.0235156365661473,0.00522608238937284,-0.00944986862890377,-0.0552357553454021,0.0471949451319625,-0.00341523213894398,0.00478744531145004,0.0328412237072876,-0.0412446896800046,0.00913191038620515,-0.0347784305430575
"Raw255",0.022807665635122,-0.0272458370036034,0.022594628487296,-0.00384657410236202,0.00701216654836694,0.0310361660327431,-0.034168569704962,0.0307445592716615,-0.0396264511339352,-0.0144733670815896,0.0369643266469495,-0.052174906559844,0.0474691158958391,-0.0172330761518848,-0.00156542569405892
"Raw256",0.0585161413652885,0.0607286633664149,-0.0603365062238816,0.0123363206718149,-0.0181619422186948,-0.0296715201759874,0.0249466003497058,-0.0297791790837139,0.0224444269012946,0.0391609547990043,-0.0435272546291292,0.0180705146376533,-0.0353179681570394,0.078456583664465,-0.0967440905767565
"Raw257",0.0468361699468413,-0.0258866294588746,0.0218412857514494,-0.0330596698631508,0.0295608635020492,-0.0268165770406145,0.0205266164638906,-0.016457384173411,0.00214985257401356,0.0370811060165011,-0.0133491862418138,-0.00199273128240994,-0.0420014866083909,0.0333169028229255,-0.0532366653537189
"Raw258",0.0593900821435265,-0.0642163133550828,0.0600956988694425,-0.0611280822266005,0.0558185755726846,0.0581837566708209,-0.0587610893131901,-0.00148652833116478,-0.0138160976185076,0.00318200239630265,-0.0217264576300528,0.0400947149176675,-0.0443948899435271,-0.131830435044586,0.130039288158985
"Raw259",0.0155862384111829,-0.00929788589985994,0.0176573874383189,-0.0297346430781598,0.0412675705955165,-0.0445695018208582,0.0449606856257159,-0.0953471274266517,0.100888230485881,-0.0592040265132273,0.065771067270444,0.0371444268287269,-0.00402564369401119,-0.0388719053433923,0.0240509237992792
"Raw260",0.0203066148192439,0.0376503628370617,-0.0308809422182545,-0.0566815747995392,0.057089166285296,-0.0351658602924289,0.033324269849741,-0.083553494017388,0.0798366586271126,-0.00307037621016424,-0.0115553064768934,0.0555410404827551,-0.0605602430283897,-0.0344252360277697,0.0261876421333944
"Raw261",0.0602528491148294,-0.0764097605343032,0.099206599491146,-0.0329845900193369,0.0342106727316088,-0.00252678273945806,0.00950791844269793,0.0969946222357752,-0.0446618753230699,0.0404172387010504,0.00183170215780314,-0.0235365171714353,0.0583404662629705,0.0108321346951985,0.00234741277785326
"Raw262",0.0426246339730049,0.0369759023734778,-0.0489888248263683,0.0207424053766861,-0.0154939123202734,0.0342790786261843,-0.0361622704688452,-0.0208302149236697,-0.00675307446963757,-0.0418860331308615,0.0465669936957388,-0.00859717700879795,0.005081578411105,-0.0167296476828207,0.0215483167632675
"Raw263",0.0451143913192448,-0.0877388094998102,0.105222589693202,-0.110776776178461,0.0970525817634667,-0.041489886729138,0.0485955131861189,-0.0273053324268049,0.0217061279245898,0.0516565469319791,-0.0886779017606979,-0.0134682486717289,0.0392210027076513,0.0435276144516273,-0.0296621902773152
"Raw264",0.0514348124279827,-0.00834118891876996,0.022808136116274,-0.0525717507210546,0.0407986136402702,-0.00328632638547885,0.0057073419863089,0.0549554852601969,-0.0374698260802685,0.0875148575435894,-0.0892636456174633,0.0743573138725594,-0.0700897924577454,0.0338065550234322,-0.0272538443885566
"Raw265",0.0817979506962481,0.00426360310051408,0.0129072617028628,0.0871729450971167,-0.0959635530760517,0.0218096532234074,-0.0180488533430851,-0.00700282743726055,0.0409181522976202,0.0562873116686999,-0.0764894896936787,-0.0699932129323579,0.0781614228227841,0.0384309769381709,-0.0330850202437007
"Raw266",0.0496520170015788,-0.0448204007288872,0.05752272832526,-0.00691839568934566,0.00461731187416968,-0.0803144939477452,0.084528141984314,-0.0795693872677224,0.0699551368040815,0.0264386522346501,-0.00380987253073116,0.0491669994551812,-0.049844651439864,-0.000411144283319209,0.0269955726257009
"Raw267",0.0467859392074435,-0.0158621924927205,0.032180497094969,0.003219113903765,-0.00173192448441047,-0.058380597746729,0.0622509640687192,0.00979346434762321,-0.018857519868917,-0.0247266645003053,0.0134223069145778,-0.0296749942853899,0.0581767870460703,-0.0171042835478101,0.02159376994542
"Raw268",0.0790184654328475,0.0190103570174575,-0.0093208527481408,0.0680433953492877,-0.0727109875513721,0.0524982485178362,-0.0567508889377022,0.0941530170691553,-0.0908677897717849,0.028760291726304,-0.0214774813002309,0.0337577575832472,-0.029275821558669,-0.000340654058840882,-0.0289373976663303
"Raw269",0.0294538796675755,-0.0272399961884013,0.0320064032931353,0.045938975546364,-0.0401421315056406,0.00074246577451419,0.00227594335462944,-0.0551716437677306,0.0642840533123971,-0.0650706041389091,0.0313986726356914,-0.0622795777847642,0.0729762173966503,0.022182416679234,-0.0158862627168515
"Raw270",0.0770018735678438,0.01142775328101,-0.000941270264672632,-0.0210609197945545,0.0336537637813277,0.00645174984624706,-0.00847591216895095,-0.0137484108369142,0.0356044673714199,-0.0688224177530209,0.065147775966718,-0.00186792744809062,0.00630257875095145,0.0274450407611645,-0.0460807580226094
"Raw271",0.0572295154932439,-0.00887126610213172,0.0110477399690952,0.0630998680342913,-0.0697725126917,-0.0230682194985068,0.0273892952716637,-0.00557594460918574,0.0179051093912506,0.0393511733111401,-0.0482101646503865,0.00693874311961304,0.00661850943871745,0.0388088465514177,-0.0260966595968815
"Raw272",0.0440656733048756,0.0803790755212108,-0.0824537118786585,0.11382971755674,-0.111436957848075,-0.049834093034088,0.0413158911703358,-0.0546976846715097,0.0694735083076993,-0.00531371777928608,0.00051012682843963,-0.0891605953443517,0.0876048583432362,0.104685904273564,-0.143827497521784
"Raw273",0.0612907117396217,-0.00421616288771839,0.0102450485937087,-0.0221830419831496,0.0219944529618329,0.0183360675337617,-0.0198627425882753,0.061727541997,-0.0453738236960793,0.0126628857595946,-0.00791732155518881,0.0437401135285713,-0.0155091952188903,-0.0192679996058302,0.000846285788865669
"Raw274",0.0383922614234228,-0.0578117312676178,0.0696661347921085,-0.0228303379017563,0.0126017581174757,-0.0276555477736755,0.0356411876164932,-0.0163374255834057,0.0404790227279926,0.0608323001369078,-0.0766187304415304,-0.000610928949120215,0.0115947471360319,0.0256685348005077,0.0151640151956225
"Raw275",0.0485064578446169,-0.0832420977557651,0.0906472286187736,-0.0201861724754012,0.0184334436988127,-0.0114686048703421,0.0146201039875423,-0.0486183357496969,0.0725052120905211,0.0383999361539915,-0.0141459487925626,-0.0221339354684105,0.0121969356588402,0.00646043962113574,0.00648936707280858
"Raw276",0.0240623849675553,-0.022145941005214,0.0180016258618815,0.0366221052662036,-0.035342029905479,0.0170038423392593,-0.0223501117127221,0.00373668086008334,0.0208283068571112,0.0238207544034759,0.00187818733579008,-0.0241180596494916,-0.0205279769519693,-0.0379571032202809,0.0180769044273012
"Raw277",0.0358991916060876,0.0145263478403841,-0.0215843578866837,0.0100783475340849,-0.0227904317426702,0.0311738272577211,-0.0287872635670315,-0.100174503603545,0.06707410494537,0.0520804579206708,-0.0705782743402577,0.0350944438163308,-0.018862491119537,-0.0780813552862153,0.0931175018086051
"Raw278",0.0440200203127568,-0.0245122453806249,0.0363343336757204,0.0353828781591019,-0.0348397385313647,-0.0717702151249983,0.0715995185075066,0.0467291937184216,-0.0616514130249943,-0.0206825406992454,0.0218065467713514,-0.0439698883571922,0.0248341341259144,-0.0442460231664801,0.039399905061116
"Raw279",0.0512929564237677,0.0564446596110803,-0.0513381796219748,0.0306535069251532,-0.0283213886945985,-0.0662777177196242,0.0680922411391655,0.0698665187650616,-0.0530338970382176,-0.035069837208171,0.00239101222830688,-0.0105126920410195,0.0238537691031076,0.0305991877680521,-0.0165018065528006
"Raw280",0.020464679985291,-0.0300829356845443,0.0229915944653765,0.0582663658591017,-0.0540352738545624,0.032539452257572,-0.0298952424765772,-0.0061694705909692,0.00568150859810392,-0.0444035608109385,0.0380752100672484,-0.0685384441024733,0.103010871477706,-0.0370201313466314,0.0373486023445793
"Raw281",0.0634996593692717,-0.0454731499484614,0.066478849058469,-0.037779831416469,0.0446323255105427,-0.0304048174910635,0.0342858101104164,0.0432607144373546,-0.0623126378525263,-0.0609620376356296,0.0665991035878994,-0.0660890678202643,0.0604619738290966,0.0554670338056582,-0.0509712051140784
"Raw282",0.0449349472417792,0.00193033940619873,0.00482212648635485,-0.0242857594416406,0.0200517363744429,0.0440572302477008,-0.0458563522633809,-0.0760397244247589,0.0577512615553265,0.0338367160195977,-0.0195597728259348,-0.04043133093663,0.0737066930782103,0.00775862546368167,-0.0344138412338687
